#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCHFD20367;[coronation_ruler.GetTitledFirstName] kneels before [coronation_priest.GetTitledFirstName] as [coronation_ruler.GetHerHis] host of vassals surrounds them in complete silence. The Pope blesses [coronation_ruler.GetHerHim] and places the Royal Crown upon [coronation_ruler.GetHerHis] head, proclaiming [coronation_ruler.GetHerHim] [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
EVTDESCHFE20367;[coronation_ruler.GetTitledFirstName] kneels before [coronation_priest.GetTitledFirstName] as [coronation_ruler.GetHerHis] host of vassals surrounds them in complete silence. The Pope gives the child an encouraging smile as [coronation_priest.GetSheHe] blesses [coronation_ruler.GetHerHim] and places the Royal Crown upon [coronation_ruler.GetHerHis] head, proclaiming [coronation_ruler.GetHerHim] [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
EVTDESCHFF20367;[coronation_ruler.GetTitledFirstName] kneels before [coronation_priest.GetTitledFirstName] as [coronation_ruler.GetHerHis] host of vassals surrounds them in complete silence. The [coronation_priest.GetTitle] blesses [coronation_ruler.GetHerHim] and places the crown upon [coronation_ruler.GetHerHis] head, proclaiming [coronation_ruler.GetHerHim] [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
EVTDESCHFG20367;[coronation_ruler.GetTitledFirstName] kneels before [coronation_priest.GetTitledFirstName] as [coronation_ruler.GetHerHis] host of vassals surrounds them in complete silence. The [coronation_priest.GetTitle] gives the child an encouraging smile as [coronation_priest.GetSheHe] blesses [coronation_ruler.GetHerHim] and places the Royal Crown upon [coronation_ruler.GetHerHis] head, proclaiming [coronation_ruler.GetHerHim] [coronation_ruler.GetTitle] of [coronation_ruler.PrimaryTitle.GetName] by grace of [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
string_christendom;Christendom;;;;;;;;;;;;x
string_random_group_name;[Root.Religion.GetGroupName];;;;;;;;;;;;x
secret_religious_society_REAL_taoist;The Taoist Faithful;;;;;;;;;;;;x
welcome_jews;Welcome the [GetJewsName];;;;;;;;;;;;x
welcome_jews_desc;[GetJewsName] will be welcomed back into the realm with open arms, enjoying the same rights and liberties as your other citizens.;;;;;;;;;;;;x
expel_jews;Expel the [GetJewryName];;;;;;;;;;;;x
expel_jews_desc;All [GetJewsName] will be expelled from the realm. Loans you have taken from [jewish.GetName] moneylenders are forfeit and will not need to be repaid, but [GetJewsName] will not return for many years.;;;;;;;;;;;;x
jews_are_expelled;All [GetJewsName] are expelled from the realm.;;;;;;;;;;;;x
jews_are_welcome;[GetJewsName] are welcomed back into the realm.;;;;;;;;;;;;x
expelled_jewish;Expelled [GetJewsName];;;;;;;;;;;;x
EVTDESC_SoA_105;You have decided to expel all [GetJewsName] from your realm. After your guards round the [GetJewryName] up, they are forced to depart in yet another large exodus for lands more friendly to their kind. They are allowed to keep many of their belongings, but you confiscate much of their gold.;;;;;;;;;;;;x
EVTDESC_SoA_301;Several of the largest patrons of culture in [Root.Capital.GetName] were apparently [jewish.GetName], something your advisors were ignorant of. Since the expulsion of the [GetJewryName], cultural life all across the realm has suffered.;;;;;;;;;;;;x
EVTDESC_SoA_302;It would appear that the military of your realm was more dependent on the efforts of [jewish.GetName] men than previously thought. Since the expulsion of the [GetJewryName], several important administrative posts remain vacant and there simply aren't enough qualified men to fill them.;;;;;;;;;;;;x
string_jews;Jews;;;;;;;;;;;;x
string_random_jews_name;[jewish.GetName]s;;;;;;;;;;;;x
string_jewry;Jewry;;;;;;;;;;;;x
shattered_invasion_desc;As you are a Great Conqueror, nothing can stand in the way of you claiming your destiny!;;;;;;;;;;;;x
String_the_Dominican_Order_alternate;the Inquisitors;;;;;;;;;;;;x
String_the_Community_of_Saint_Basil_alternate;the Faithful Ones;;;;;;;;;;;;x
String_the_Community_of_Saint_Abraham_alternate;the Devout Worshipers;;;;;;;;;;;;x
String_the_Community_of_Saint_Anthony_alternate;the Pious Following;;;;;;;;;;;;x
String_the_Sravaka_Samgha_alternate;the Enlightened Fellowship;;;;;;;;;;;;x
String_the_Advaita_Matha_alternate;the Ardent Followers;;;;;;;;;;;;x
String_the_Savaka_Sangha_alternate;the Peaceful Ones;;;;;;;;;;;;x
monastic_order_dominican;[GetDominicanSocietyName];;;;;;;;;;;;x
monastic_order_orthodox;[GetSaintBasilSocietyName];;;;;;;;;;;;x
monastic_order_nestorian;[GetSaintAbrahamSocietyName];;;;;;;;;;;;x
monastic_order_monophysite;[GetSaintAnthonySocietyName];;;;;;;;;;;;x
monastic_order_hindu;[GetAdvaitaMathaSocietyName];;;;;;;;;;;;x
monastic_order_buddhist;[GetSavakaSanghaSocietyName];;;;;;;;;;;;x
monastic_order_jain;[GetSravakaSamghaSocietyName];;;;;;;;;;;;x
monastic_order_dominican_real;The Dominican Order;;;;;;;;;;;;x
monastic_order_orthodox_real;The Community of Saint Basil;;;;;;;;;;;;x
monastic_order_nestorian_real;The Community of Saint Abraham;;;;;;;;;;;;x
monastic_order_monophysite_real;The Community of Saint Anthony;;;;;;;;;;;;x
monastic_order_hindu_real;The Advaita Matha;;;;;;;;;;;;x
monastic_order_buddhist_real;The Savaka-Sangha;;;;;;;;;;;;x
monastic_order_jain_real;The Sravaka-Samgha;;;;;;;;;;;;x
monastic_order_dominican_random;The Inquisitors;;;;;;;;;;;;x
monastic_order_orthodox_random;The Faithful Ones;;;;;;;;;;;;x
monastic_order_nestorian_random;The Devout Worshipers;;;;;;;;;;;;x
monastic_order_monophysite_random;The Pious Following;;;;;;;;;;;;x
monastic_order_hindu_random;The Enlightened Fellowship;;;;;;;;;;;;x
monastic_order_buddhist_random;The Ardent Followers;;;;;;;;;;;;x
monastic_order_jain_random;The Peaceful Ones;;;;;;;;;;;;x
monastic_order_dominican_desc;[GetDominicanSocietyDesc];;;;;;;;;;;;x
monastic_order_orthodox_desc;[GetSaintBasilSocietyDesc];;;;;;;;;;;;x
monastic_order_nestorian_desc;[GetSaintAbrahamSocietyDesc];;;;;;;;;;;;x
monastic_order_monophysite_desc;[GetSaintAnthonySocietyDesc];;;;;;;;;;;;x
monastic_order_hindu_desc;[GetAdvaitaMathaSocietyDesc];;;;;;;;;;;;x
monastic_order_buddhist_desc;[GetSavakaSanghaSocietyDesc];;;;;;;;;;;;x
monastic_order_jain_desc;[GetSravakaSamghaSocietyDesc];;;;;;;;;;;;x
monastic_order_dominican_desc_real;The Dominican Order are able to listen to the confessions of any Christian – dressed in white and black, they lead the holy inquisition, charged with a mission to identify heretics. As a lay member of their Order you are expected to not pursue material wealth, but strive to be a seeker of truth.;;;;;;;;;;;;x
monastic_order_orthodox_desc_real;The followers of Saint Basil lead an ascetic life, finding purpose in prayer as well as work, often in the name of aiding their fellow men and women. A lay member of the Order is not required to take on the life of a hermit – instead focus should be placed on helping the members of your community.;;;;;;;;;;;;x
monastic_order_nestorian_desc_real;The order of Abraham the Great follow the monastic rules set by Abraham of Kashkar. Members swear to observe to strict obedience and to spread the word of the three great Nestorian doctors, Nestorius, Diodore of Tarsus, and Theodore of Mopsuestia. Only the literate may join the order and strict celibacy is required. Study and proselytism are the corner pillars of the order and as a member you are expected to spread the Nestorian faith ever eastwards.;;;;;;;;;;;;x
monastic_order_monophysite_desc_real;The Community of Saint Anthony follows the oldest of monastic rules, set originally by Saint Anthony of Egypt, Saint Paul of Thebes, Saint Macarius and Saint Pachomius. In the spirit of the Great Fathers of Egypt's deserts we value simplicity, submission and humility. It is the duty of Miaphysite monks to work to spread the word of Christ, building on the oldest Christian monastic tradition in the world.;;;;;;;;;;;;x
monastic_order_hindu_desc_real;The Monks of the Hindu Mathas aim to be an integrative and supporting force in society. Monks can seek to achieve spiritual enlightenment through meditation and scriptural studies or through charity and participating in the local economy. The Mathas are honored and often patronized by the rulers of India.;;;;;;;;;;;;x
monastic_order_buddhist_desc_real;Members of Buddhist monasteries are expected to follow a strict set of rules aiming to attain Nirvana through a simple and meditative life. Foreswearing all physical property except the bare necessities Bhikkus vow to live only of what others give them.;;;;;;;;;;;;x
monastic_order_jain_desc_real;Jain monks swear to abide by a number of vows, regulations, essential duties and restrictions. They dispose of all personal property, seeking purification and self-realization.;;;;;;;;;;;;x
monastic_order_dominican_desc_random;The Inquisitors are able to listen to the confessions of any [christian.GetGroupName] – dressed in white and black, they lead the holy inquisition, charged with a mission to identify heretics. As a lay member of their Order you are expected to not pursue material wealth, but strive to be a seeker of truth.;;;;;;;;;;;;x
monastic_order_orthodox_desc_random;The Faithful Ones lead an ascetic life, finding purpose in prayer as well as work, often in the name of aiding their fellow men and women. A lay member of the Order is not required to take on the life of a hermit – instead focus should be placed on helping the members of your community.;;;;;;;;;;;;x
monastic_order_nestorian_desc_random;The Devout Worshipers follow the monastic rules set by the hallowed martyr. Members swear to observe to strict obedience and to spread the word of the three great [nestorian.GetName] doctors. Only the literate may join the order and strict celibacy is required. Study and proselytism are the corner pillars of the order and as a member you are expected to spread the [nestorian.GetName] faith.;;;;;;;;;;;;x
monastic_order_monophysite_desc_random;The Pious Following follows the oldest of monastic rules, set originally by the hallowed martyr. In the spirit of the deserts we value simplicity, submission and humility. It is the duty of [miaphysite.GetName] monks to work to spread the word, building on the oldest [christian.GetName] monastic tradition in the world.;;;;;;;;;;;;x
monastic_order_hindu_desc_random;The Monks of the [hindu.GetName] Mathas aim to be an integrative and supporting force in society. Monks can seek to achieve spiritual enlightenment through meditation and scriptural studies or through charity and participating in the local economy. The Mathas are honored and often patronized rulers.;;;;;;;;;;;;x
monastic_order_buddhist_desc_random;Members of [buddhist.GetName] monasteries are expected to follow a strict set of rules aiming to attain enlightenment through a simple and meditative life. Foreswearing all physical property except the bare necessities.;;;;;;;;;;;;x
monastic_order_jain_desc_random;[jain.GetName] monks swear to abide by a number of vows, regulations, essential duties and restrictions. They dispose of all personal property, seeking purification and self-realization.;;;;;;;;;;;;x
EVTOPTA_MNM_3830;There suddenly seems to be an awful lot of these [From.TrueReligion.GetName] believers around...;;;;;;;;;;;;x
ALT_SUNNI;The [sunni.GetName] Caliphate;;;;;;;;;;;;x
ALT_SUNNI_ADJ;[sunni.GetName] Caliphate;;;;;;;;;;;;x
ALT_SHIITE;The [shiite.GetName] Caliphate;;;;;;;;;;;;x
ALT_SHIITE_ADJ;[shiite.GetName] Caliphate;;;;;;;;;;;;x
ALT_MIA;The [miaphysite.GetName] Paparchy;;;;;;;;;;;;x
ALT_MIA_ADJ;[miaphysite.GetName] Temple;;;;;;;;;;;;x
ALT_MONO;The [monophysite.GetName] Paparchy;;;;;;;;;;;;x
ALT_MONO_ADJ;[monophysite.GetName] Paparchy;;;;;;;;;;;;x
ALT_NESTORIAN;The [nestorian.GetName] Pontificate;;;;;;;;;;;;x
ALT_NESTORIAN_ADJ;[nestorian.GetName] Pontificate;;;;;;;;;;;;x
ALT_PAUL;The [paulician.GetName] Temple;;;;;;;;;;;;x
ALT_PAUL_ADJ;[paulician.GetName] Temple;;;;;;;;;;;;x
ALT_MONOTHELITE;The [monothelite.GetName] Paparchy;;;;;;;;;;;;x
ALT_MONOTHELITE_ADJ;[monothelite.GetName] Paparchy;;;;;;;;;;;;x
ALT_FRATICELLI;The [fraticelli.GetName] Temple;;;;;;;;;;;;x
ALT_FRATICELLI_ADJ;[fraticelli.GetName] Temple;;;;;;;;;;;;x
ALT_ICONOCLAST;The [iconoclast.GetName] Temple;;;;;;;;;;;;x
ALT_ICONOCLAST_ADJ;[iconoclast.GetName] Temple;;;;;;;;;;;;x
ALT_YAZIDI;The [yazidi.GetName] Caliphate;;;;;;;;;;;;x
ALT_YAZIDI_ADJ;[yazidi.GetName] Caliphate;;;;;;;;;;;;x
ALT_IBADI;The [ibadi.GetName] Caliphate;;;;;;;;;;;;x
ALT_IBADI_ADJ;[ibadi.GetName] Caliphate;;;;;;;;;;;;x
ALT_KHARIJITE;The [kharijite.GetName] Caliphate;;;;;;;;;;;;x
ALT_KHARIJITE_ADJ;[kharijite.GetName] Caliphate;;;;;;;;;;;;x
ALT_HURUFI;The [hurufi.GetName] Caliphate;;;;;;;;;;;;x
ALT_HURUFI_ADJ;[hurufi.GetName] Caliphate;;;;;;;;;;;;x
ALT_TENGRI;The [tengri_pagan_reformed.GetName] Pontificate;;;;;;;;;;;;x
ALT_TENGRI_ADJ;[tengri_pagan_reformed.GetName] Pontificate;;;;;;;;;;;;x
ALT_ROMUVA;The [baltic_pagan_reformed.GetName] Temple;;;;;;;;;;;;x
ALT_ROMUVA_ADJ;[baltic_pagan_reformed.GetName] Temple;;;;;;;;;;;;x
ALT_SUOMENUSKO;The [finnish_pagan_reformed.GetName] Pontificate;;;;;;;;;;;;x
ALT_SUOMENUSKO_ADJ;[finnish_pagan_reformed.GetName] Pontificate;;;;;;;;;;;;x
ALT_SLAVIC;The [slavic_pagan_reformed.GetName] Temple;;;;;;;;;;;;x
ALT_SLAVIC_ADJ;[slavic_pagan_reformed.GetName] Temple;;;;;;;;;;;;x
ALT_AZTEC;The [aztec_reformed.GetName] Pontificate;;;;;;;;;;;;x
ALT_AZTEC_ADJ;[aztec_reformed.GetName] Pontificate;;;;;;;;;;;;x
ALT_WEST_AFRICAN;The [west_african_pagan_reformed.GetName] Paparchy;;;;;;;;;;;;x
ALT_WEST_AFRICAN_ADJ;[west_african_pagan_reformed.GetName] Paparchy;;;;;;;;;;;;x
ALT_ZUN;The [zun_pagan_reformed.GetName] Temple;;;;;;;;;;;;x
ALT_ZUN_ADJ;[zun_pagan_reformed.GetName] Temple;;;;;;;;;;;;x
ALT_ZORO;The [zoroastrian.GetName] Temple;;;;;;;;;;;;x
ALT_ZORO_ADJ;[zoroastrian.GetName] Temple;;;;;;;;;;;;x
ALT_JEWISH;The [jewish.GetName] Paparchy;;;;;;;;;;;;x
ALT_JEWISH_ADJ;[jewish.GetName] Paparchy;;;;;;;;;;;;x
ALT_BON;The [bon_reformed.GetName] Paparchy;;;;;;;;;;;;x
ALT_BON_ADJ;[bon_reformed.GetName] Paparchy;;;;;;;;;;;;x
ALT_MANICHEAN;The [manichean.GetName] Pontificate;;;;;;;;;;;;x
ALT_MANICHEAN_ADJ;[manichean.GetName] Pontificate;;;;;;;;;;;;x
HF_3_DESC;The world has reached boiling point. Intolerance is on the rise, with conflicts of ideology and religious oppression rampant across the world. The many religious leaders congregate within their spheres, bent on having all others subjugate themselves before them. This is the era of large-scale religious wars.;;;;;;;;;;;;x
ALT_GHW_STARTED;The Era of Great Holy Wars has Begun\n;;;;;;;;;;;;x
HF_3_TIT;Great Holy Wars;;;;;;;;;;;;x
HF_3_TOOLTIP;Great Holy Wars are now active\nAll Holy Orders are now active;;;;;;;;;;;;x
THREE_HOLY_SITES_TT;Controls three Holy Sites;;;;;;;;;;;;x
FANTASTIC;Fantastic!;;;;;;;;;;;;x
EVTOPTB_HF_100;Who invited [invited_character.GetHerHim]? Begone!;;;;;;;;;;;;x
HF_100_DESC;A wandering warrior has requested an audience. It appears as if the entire court is abuzz with stories of [invited_character.GetHerHis] exploits, this [invited_character.GetFirstNameWithNick] is seemingly of great renown. [invited_character.GetSheHeCap] wishes to swear fealty to me, having heard of my relation to the legendary [target_bloodline_founder.GetFullName]! I truly am blessed by my blood.;;;;;;;;;;;;x
tibetan_group_opinion;[tibetan_group.GetGroupName] Opinion;;;;;;;;;;;;x
bodpa_opinion;[bodpa.GetName] Opinion;;;;;;;;;;;;x
east_african_opinion;[east_african.GetGroupName] Opinion;;;;;;;;;;;;x
frankish_opinion;[frankish.GetName] Opinion;;;;;;;;;;;;x
jewish_group_opinion;[jewish_group.GetGroupName] Opinion;;;;;;;;;;;;x
miaphysite_opinion;[miaphysite.GetName] Opinion;;;;;;;;;;;;x
bolghar_opinion;[bolghar.GetName] Opinion;;;;;;;;;;;;x
bulgarian_opinion;[bulgarian.GetName] Opinion;;;;;;;;;;;;x
khazar_opinion;[khazar.GetName] Opinion;;;;;;;;;;;;x
armenian_opinion;[armenian.GetName] Opinion;;;;;;;;;;;;x
georgian_opinion;[georgian.GetName] Opinion;;;;;;;;;;;;x
iranian_opinion;[iranian.GetGroupName] Opinion;;;;;;;;;;;;x
altaic_opinion;[altaic.GetGroupName] Opinion;;;;;;;;;;;;x
songtsen_gampo;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
merovingian;Merovingian Blood;;;;;;;;;;;;x
solomon;Solomonic Blood;;;;;;;;;;;;x
attila;Blood of Attila;;;;;;;;;;;;x
parthian;Parthian Blood;;;;;;;;;;;;x
bagratid;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
sassanid;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
niall;Blood of [This.GetFirstNameWithNick];;;;;;;;;;;;x
bloodline_effect_convert_zhangzhung_and_sumpa;Increased Culture Conversion speed to §G[bodpa.GetName]§! from §Y[zhangzhung.GetName]§! and §Y[sumpa.GetName]§!;;;;;;;;;;;;x
bloodline_effect_great_heroes_appear;Periodically attracts the servitude of §GGreat Warriors§! (if §Y[From.Founder.Religion.GetName]§!);;;;;;;;;;;;x
HF_110_DESC;The blood of [target_bloodline_founder.GetFullName] flows through my veins. Since the days [target_bloodline_founder.GetSheHe] walked the earth we have abandoned our old [target_bloodline_founder.Religion.GetName] faith, though I do see merit in the ways that helped shape such a legend...;;;;;;;;;;;;x
EVTOPTA_HF_110;We were once like them, we should not judge their ways.;;;;;;;;;;;;x
EVTOPTB_HF_110;No, the ways of old belong in the past.;;;;;;;;;;;;x
EVTOPTC_HF_110;[target_bloodline_founder.Religion.GetHighGodName] speaks directly through my blood! I repent!;;;;;;;;;;;;x
ALT_HRE;[GetRandomHREPrefix] [target_ruler.Culture.GetName] Empire;;;;;;;;;;;;x
ALT_HRE_ADJ;[GetRandomHREPrefix] [target_ruler.Culture.GetName];;;;;;;;;;;;x
ALT_BYZ;[target_ruler.Culture.GetGroupName] Empire;;;;;;;;;;;;x
ALT_BYZ_ADJ;[target_ruler.Culture.GetGroupName];;;;;;;;;;;;x
hre_holy;Holy;;;;;;;;;;;;x
hre_divine;Divine;;;;;;;;;;;;x
hre_hallowed;Hallowed;;;;;;;;;;;;x
hre_sacrosanct;Sacrosanct;;;;;;;;;;;;x
hre_blessed;Blessed;;;;;;;;;;;;x
GENERIC_REPUBLIC_NAME;[target_merchant_republic.GetFirstName]'s Republic;;;;;;;;;;;;x
setting_random_scenario_hre;Holy Roman Empire;;;;;;;;;;;;x
setting_random_scenario_hre_tooltip;Generates a realm somewhere in the world based upon the Holy Roman Empire. The realm will be large and religiously uniform, but heavily decentralized and elective.\n\n - Requires §Y'De Jure Kingdoms and Empires'§! be set to 'Random'.;;;;;;;;;;;;x
setting_random_scenario_byz;Byzantine Empire;;;;;;;;;;;;x
setting_random_scenario_byz_tooltip;Generates a realm somewhere in the world based upon the Byzantine Empire. The realm will be large and centralized, with Viceroyalty laws in effect. The Emperor will start off with all De Jure Duchy titles, to be handed out as Viceroyalties.\n\n - Requires §Y'De Jure Kingdoms and Empires'§! be set to 'Random'.;;;;;;;;;;;;x
setting_dejure_kingdom_size_tooltip;Determines how large Kingdoms will be when De Jure Kingdoms are randomized. The slider sets the minimum and maximum number of Duchies per Kingdom. Depending on their placement, Kingdoms might in rare cases end up below or above the set limits.;;;;;;;;;;;;x
setting_num_emperors_none;None;;;;;;;;;;;;x
setting_num_emperors_none_tooltip;No Emperors will be generated.;;;;;;;;;;;;x
setting_num_kings_none;None;;;;;;;;;;;;x
setting_num_kings_none_tooltip;No Kings will be generated.;;;;;;;;;;;;x
setting_num_dukes_none;None;;;;;;;;;;;;x
setting_num_dukes_none_tooltip;No Dukes will be generated.;;;;;;;;;;;;x
setting_random_scenario_more_pagans;More Pagans;;;;;;;;;;;;x
setting_random_scenario_more_pagans_tooltip;Increases the amount of Pagans in the world. Note that in rare cases the Pagans can be cut off from being assigned more land.;;;;;;;;;;;;x
setting_random_scenario_merchant_republics;Merchant Republics;;;;;;;;;;;;x
setting_random_scenario_merchant_republics_tooltip;Generates a number of Merchant Republics throughout the world. Merchant Republics will only spawn if there are enough coastal cities to accommodate them.;;;;;;;;;;;;x
setting_random_scenario_theocracies;Minor Theocracies;;;;;;;;;;;;x
setting_random_scenario_theocracies_tooltip;Generates a small portion of Theocracies. Theocracies will only spawn if there are enough temples to accommodate them.;;;;;;;;;;;;x
vaishnavist_hindu_desc;This character follows the Vaishnavist branch of [hindu.GetName]ism.;;;;;;;;;;;;x
shaktist_hindu_desc;This character follows the Shaktist branch of [hindu.GetName]ism.;;;;;;;;;;;;x
smartist_hindu_desc;This character follows the Smartist branch of [hindu.GetName]ism.;;;;;;;;;;;;x
mahayana_buddhist;Mahayana [buddhist.GetName];;;;;;;;;;;;x
mahayana_buddhist_desc;This character follows the Mahayana branch of the [buddhist.GetName] faith.;;;;;;;;;;;;x
vajrayana_buddhist;Vajrayana [buddhist.GetName];;;;;;;;;;;;x
vajrayana_buddhist_desc;This character follows the Vajrayana branch of the [buddhist.GetName] faith.;;;;;;;;;;;;x
theravada_buddhist;Theravada [buddhist.GetName];;;;;;;;;;;;x
theravada_buddhist_desc;This character follows the Theravada branch of the [buddhist.GetName] faith.;;;;;;;;;;;;x
digambara_jain;Digambara [jain.GetName];;;;;;;;;;;;x
digambara_jain_desc;This character follows the Digambara branch of [jain.GetName]ism.;;;;;;;;;;;;x
svetambara_jain;Svetambara [jain.GetName];;;;;;;;;;;;x
svetambara_jain_desc;This character follows the Svetambara branch of [jain.GetName]ism.;;;;;;;;;;;;x
