#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
tooltip_21036_B;Talk about the value of upholding good relations to §Y[From.GetTitledFirstName]§!, hoping it will help you §YSway§! [From.GetHerHim] into liking you more.;;;;;;;;;;;;x
EVTOPTCHFP21036;I have no time for this.;;;;;;;;;;;;x
EVTDESCAHFP21037;A few envoys from [From.GetTitledFirstName] have come to my court. They explained that their [From.GetTitle] believes having them stay here will help the two of us to maintain better relations with each other.;;;;;;;;;;;;x
EVTDESCBHFP21037;[From.GetTitledFirstName] sent me a very skillfully written letter to explain [From.GetHerHis] ardent wish to maintain a good relationship between two honorable rulers such as we are.;;;;;;;;;;;;x
EVTOPTAHFP21037;Very impressive, I am touched.;;;;;;;;;;;;x
EVTOPTBHFP21037;It sounds reasonable.;;;;;;;;;;;;x
EVTOPTCHFP21037;Tsk, another sycophant...;;;;;;;;;;;;x
EVTDESCAHFP21038;Just as expected, my diplomats were able to convince [From.GetTitledFirstName] of what an honorable and trustworthy ruler I am, a [Root.GetManWoman] that is well worth [From.GetHerHis] respect.;;;;;;;;;;;;x
EVTDESCBHFP21038;My words achieved the expected result: [From.GetTitledFirstName] responded to my appeal for unity by telling me that [From.GetSheHe] is in complete agreement with me and wishes only for us to be in good terms with each other.;;;;;;;;;;;;x
EVTOPTAHFP21038;Wonderful.;;;;;;;;;;;;x
EVTDESCAHFP21039;Unfortunately, my diplomats were unable to convince [From.GetTitledFirstName] of my good intentions. I am afraid I will have to try something different to earn [From.GetHerHis] trust.;;;;;;;;;;;;x
EVTDESCBHFP21039;Unfortunately, my letter was unable to convince [From.GetTitledFirstName] of my good intentions. I am afraid I will have to try something different to earn [From.GetHerHis] trust.;;;;;;;;;;;;x
EVTOPTAHFP21039;There must be other options...;;;;;;;;;;;;x
EVTDESCAHFP21041;I wonder if [From.GetTitledFirstName] would appreciate learning more about the benefits of hard work from me? I cannot think of anything else right now that would help [From.GetHerHim] like me more.;;;;;;;;;;;;x
EVTDESCBHFP21041;I might understand more about money than I do about people, but that doesn't mean I couldn't use my extensive knowledge of my realm's economy to impress [From.GetTitledFirstName].;;;;;;;;;;;;x
EVTDESCCHFP21041;With my astounding knowledge in all matters of state and stewardship, it should not be too hard to sway [From.GetTitledFirstName] into appreciating me more.;;;;;;;;;;;;x
EVTOPTAHFP21041;I will share my knowledge of statesmanship with [From.GetHerHim].;;;;;;;;;;;;x
tooltip_21041_A;Send a detailed letter about the art of ruling a realm to §Y[From.GetTitledFirstName]§!, using your §YStewardship§! education to try and §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTBHFP21041;I will send [From.GetHerHim] some gold.;;;;;;;;;;;;x
tooltip_21041_B;Share some of your wealth with §Y[From.GetTitledFirstName]§!, hoping you will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTCHFP21041;I will tell [From.GetHerHim] of my prosperous realm.;;;;;;;;;;;;x
tooltip_21041_C;Write to §Y[From.GetTitledFirstName]§! about the prosperity of your realm, using your §YDiplomacy§! to try and §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTDHFP21041;I have no time for this.;;;;;;;;;;;;x
EVTDESCAHFP21042;[From.GetTitledFirstName] sent me a letter describing in detail the tricks and rules of statesmanship that [From.GetSheHe] has learned during the course of [From.GetHerHis] life, hoping it would endear [From.GetHerHim] to me.;;;;;;;;;;;;x
EVTDESCBHFP21042;[From.GetTitledFirstName] has decided to share some of the wealth of [From.GetHerHis] realm with me in a show of good faith, hoping that it would help me trust [From.GetHerHim] more.;;;;;;;;;;;;x
EVTDESCCHFP21042;I have heard great tales of how rich and prosperous [From.GetTitledFirstName]'s realm is as of late. The [From.GetTitle] ruling over such a rich nation must be a very respectable person... provided that any of what I have heard is true, of course.;;;;;;;;;;;;x
EVTOPTAHFP21042;This letter is extremely interesting!;;;;;;;;;;;;x
EVTOPTBHFP21042;Impressive indeed.;;;;;;;;;;;;x
EVTOPTCHFP21042;So what?;;;;;;;;;;;;x
EVTDESCAHFP21043;[From.GetTitledFirstName] answered to my letter admitting that [From.GetSheHe] has much to learn from me and has really appreciated me taking some time off my duties as [Root.GetTitle] in order to teach [From.GetHerHim] something about statesmanship.;;;;;;;;;;;;x
EVTDESCBHFP21043;[From.GetTitledFirstName] has greatly appreciated my offering to [From.GetHerHis] realm. [From.GetSheHeCap] assured me that [From.GetSheHe] will put it to good use and remember my generous act.;;;;;;;;;;;;x
EVTDESCCHFP21043;[From.GetTitledFirstName] seems to have been very impressed by the tales I have spread about my realm's prosperity.;;;;;;;;;;;;x
EVTOPTAHFP21043;Marvelous.;;;;;;;;;;;;x
EVTDESCAHFP21044;[From.GetTitledFirstName]'s answer to my letter was cold and detached. I am unsure whether [From.GetSheHe] is simply uninterested in the subject or [From.GetSheHe] thinks that I have poorly presented it, but [From.GetSheHe] was certainly not impressed by my gesture.;;;;;;;;;;;;x
EVTDESCBHFP21044;[From.GetTitledFirstName] took my generous offering and did not even thank me! Whether it was because of greed or disdain towards me, my attempt to sway [From.GetHerHim] clearly failed.;;;;;;;;;;;;x
EVTDESCCHFP21044;Despite my best efforts to catch [From.GetHerHis] interest, [From.GetTitledFirstName] remains unimpressed with the tales of my prosperous realm. I might have to try something else in order to sway [From.GetHerHim] to my cause...;;;;;;;;;;;;x
EVTOPTAHFP21044;What a waste of time...;;;;;;;;;;;;x
EVTDESCHFP21046;With the use of my extensive knowledge, I am confident I will be able to sway [From.GetTitledFirstName] into becoming my trusted friend.;;;;;;;;;;;;x
EVTOPTAHFP21046;I will gift [From.GetHerHim] an invaluable book.;;;;;;;;;;;;x
tooltip_21046_A;Send one of the most priced literary works in your possession to §Y[From.GetTitledFirstName]§!, hoping your gesture will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTBHFP21046;I will teach [From.GetHerHim] about [Root.Religion.GetHighGodName].;;;;;;;;;;;;x
tooltip_21046_B;Show your extensive theological knowledge in a dissertation to §Y[From.GetTitledFirstName]§!, hoping your gesture will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTCHFP21046;I will give [From.GetHerHim] access to my library.;;;;;;;;;;;;x
tooltip_21046_C;Lend some of your books to §Y[From.GetTitledFirstName]§!, hoping your gesture will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTDHFP21046;This is beneath me.;;;;;;;;;;;;x
EVTDESCAHFP21047;[From.GetTitledFirstName] decided to gift me one of [From.GetHerHis] most prized books, hoping it will help me in my search for knowledge as it helped [From.GetHerHim] in [From.GetHerHis] own endeavors.;;;;;;;;;;;;x
EVTDESCBHFP21047;[From.GetTitledFirstName] sent me the most thoughtful letter. In it, [From.GetSheHe] explored all the proper rituals of worship that any good [From.Religion.GetName] should follow.;;;;;;;;;;;;x
EVTDESCCHFP21047;[From.GetTitledFirstName] wished to inform me that I am free to take as many books as I wish from [From.GetHerHis] library in case I need any for whatever reason.;;;;;;;;;;;;x
EVTOPTAHFP21047;I am flattered!;;;;;;;;;;;;x
EVTOPTBHFP21047;This is very nice of [From.GetHerHim].;;;;;;;;;;;;x
EVTOPTCHFP21047;Books? Pah!;;;;;;;;;;;;x
EVTDESCAHFP21048;It was not easy separating myself from such a precious book, but my gesture was not in vain. [From.GetTitledFirstName] was quite impressed by my thoughtful gift.;;;;;;;;;;;;x
EVTDESCBHFP21048;[From.GetTitledFirstName] received my small essay very positively. [From.GetSheHeCap] wrote me back that [From.GetSheHe] is humbled by gift and that [From.GetSheHe] is eager to test the efficacy of the rituals listed within.;;;;;;;;;;;;x
EVTDESCCHFP21048;[From.GetTitledFirstName] was happy to be granted limited access to my library and has already taken a few books for [From.GetHerHis] studies.;;;;;;;;;;;;x
EVTOPTAHFP21048;It is so rare to find someone who appreciates the value of reading...;;;;;;;;;;;;x
EVTDESCAHFP21049;I was shocked to hear that [From.GetTitledFirstName] has not even attempted to read the book I gifted [From.GetHerHim]. [From.GetSheHeCap] might not be interested at all in my present.;;;;;;;;;;;;x
EVTDESCBHFP21049;[From.GetTitledFirstName] seems to have dismissed my theological essay without much thought. I truly hoped that [From.GetSheHe] would be more interested in the matters of faith...;;;;;;;;;;;;x
EVTDESCCHFP21049;[From.GetTitledFirstName] politely refused my offering to lend [From.GetHerHim] some of my books. It appears that [From.GetSheHe] is not really interested in studying from my library.;;;;;;;;;;;;x
EVTOPTAHFP21049;How unfortunate.;;;;;;;;;;;;x
EVTDESCHFP21051;I am thinking of a good way to sway [From.GetTitledFirstName] into liking me a bit more. What could possibly titillate the senses of a [From.GetManWoman] like [From.GetHerHim], I wonder?;;;;;;;;;;;;x
EVTOPTAHFP21051;I am feeling inspired today...;;;;;;;;;;;;x
tooltip_21051_A;Write a lewd letter to §Y[From.GetTitledFirstName]§!, hoping it will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTBHFP21051_A;I will send [From.GetHerHim] a few courtesans.;;;;;;;;;;;;x
EVTOPTBHFP21051_B;I will send [From.GetHerHim] some nice, young lads.;;;;;;;;;;;;x
tooltip_21051_B;Send a selected group of highly-paid harlots to §Y[From.GetTitledFirstName]§!, hoping your gift will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTCHFP21051;Some things are better done personally.;;;;;;;;;;;;x
tooltip_21051_C;Organize a private encounter with §Y[From.GetTitledFirstName]§!, hoping your time together will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTDHFP21051;This doesn't sound like a good idea.;;;;;;;;;;;;x
EVTDESCAHFP21052;I have just received the most depraved letter I have ever read. Under the use of clever metaphors and impeccable style, [From.GetTitledFirstName] has hidden some of the most grotesque and strangely alluring activities performed by man.;;;;;;;;;;;;x
EVTDESCBHFP21052;I was somewhat surprised to be approached by a group of high-class courtesans during a nightly fair. They claim to be a gift from [From.GetTitledFirstName].;;;;;;;;;;;;x
EVTDESCCHFP21052;I was beyond surprised to discover that [From.GetTitledFirstName] was waiting for me outside the hall of my [Root.GetHouse], ready to sneak [From.GetHerHis] arm under mine and propose in a whisper that we went for a walk in the garden.;;;;;;;;;;;;x
EVTOPTAHFP21052;What an unexpected visit!;;;;;;;;;;;;x
EVTOPTBHFP21052;Not bad, not bad at all.;;;;;;;;;;;;x
EVTOPTCHFP21052;This isn't really in my taste.;;;;;;;;;;;;x
EVTOPTDHFP21052;Ugh! This is repulsive!;;;;;;;;;;;;x
EVTDESCAHFP21053;I received a response from [From.GetTitledFirstName]. In the letter, [From.GetSheHe] wrote of how much [From.GetSheHe] enjoyed reading the poetic masterpiece that I created for [From.GetHerHim].;;;;;;;;;;;;x
EVTDESCBHFP21053;At least according to the reports of the group of prostitutes, [From.GetTitledFirstName] was extremely satisfied by my present. I suppose I will have to take them on their word.;;;;;;;;;;;;x
EVTDESCCHFP21053;As I sneak out of [From.GetTitledFirstName]'s bed in the morning, I cannot fail to notice the satisfied smirk on [From.GetHerHis] sleeping face, a clear sign that my gift was quite appreciated by the [From.GetTitle].;;;;;;;;;;;;x
EVTOPTAHFP21053;Wonderful.;;;;;;;;;;;;x
EVTDESCAHFP21054;[From.GetTitledFirstName] did not appreciate my gift for whatever reason. I guess I will have to try thinking about some other way to tease [From.GetHerHim].;;;;;;;;;;;;x
EVTDESCBHFP21054;Not only [From.GetTitledFirstName] did not appreciate my gift, [From.GetSheHe] wished to make it expressly clear that [From.GetSheHe] found the very notion of it repulsive, and wished for such subjects to never be brought up ever again.;;;;;;;;;;;;x
EVTOPTAHFP21054;How boring of [From.GetHerHim].;;;;;;;;;;;;x
EVTDESCHFP21056;Surely, the way to get to [From.GetFirstName]'s heart is through [From.GetHerHis] stomach. Maybe I should have something prepared for [From.GetHerHim] as a way to draw us closer to each other.;;;;;;;;;;;;x
EVTOPTAHFP21056;I will send [From.GetHerHim] some exotic food.;;;;;;;;;;;;x
tooltip_21056_A;Send some expensive exotic food to §Y[From.GetTitledFirstName]§!, hoping your gesture will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTBHFP21056;I will invite [From.GetHerHim] to dinner.;;;;;;;;;;;;x
tooltip_21056_B;Invite §Y[From.GetTitledFirstName]§! to a formal dinner, hoping your gesture will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTCHFP21056;Maybe this is not such a good idea...;;;;;;;;;;;;x
EVTDESCAHFP21057;[From.GetTitledFirstName] decided to share some of the exotic food [From.GetSheHe] has discovered in [From.GetHerHis] many years of epicurean adventures. The packaged goods look quite fresh and extremely inviting.;;;;;;;;;;;;x
EVTDESCBHFP21057;[From.GetTitledFirstName] invited me to a formal dinner with [From.GetHerHim]. [From.GetSheHeCap] is well-known for [From.GetHerHis] lavish feasts and exotic foods, so this might be a very enjoyable experience for me.;;;;;;;;;;;;x
EVTOPTAHFP21057;I am happy to partake!;;;;;;;;;;;;x
EVTOPTBHFP21057;Not bad...;;;;;;;;;;;;x
EVTOPTCHFP21057;I am not one for food, sorry.;;;;;;;;;;;;x
EVTOPTDHFP21057;All of this love for excess is shameful!;;;;;;;;;;;;x
EVTDESCAHFP21058;I was happy to know that my offer yielded positive results. Not only has [From.GetFirstName] informed me that [From.GetSheHe] has very much appreciated my food, [From.GetSheHe] cannot wait for more.;;;;;;;;;;;;x
EVTDESCBHFP21058;I was happy to know that my offer yielded positive results. [From.GetFirstName] informed me that [From.GetSheHe] has very much appreciated my food.;;;;;;;;;;;;x
EVTOPTAHFP21058;Great!;;;;;;;;;;;;x
EVTDESCAHFP21059;[From.GetTitledFirstName] was not impressed by my offering of food. Perhaps [From.GetSheHe] is simply not one to enjoy eating as much as I do.;;;;;;;;;;;;x
EVTDESCBHFP21059;[From.GetTitledFirstName] was repulsed by my offering of food. Perhaps I chose the wrong approach to win [From.GetHerHim] over...;;;;;;;;;;;;x
EVTOPTAHFP21059;More for me, I guess?;;;;;;;;;;;;x
tooltip_pregnancy_stable;your condition stabilizing causing your §YPregnancy§! to get better.;;;;;;;;;;;;x
tooltip_pregnancy_gets_worse;accumulated stress causing your §YPregnancy§! to get worse.;;;;;;;;;;;;x
refusing_to_lead;Refusing to Lead;;;;;;;;;;;;x
refusing_to_lead_desc;This ruler is refusing to take arms to fight against a friend in [Root.GetHerHis] liege's war.;;;;;;;;;;;;x
opinion_broke_contract;Broke Feudal Contract;;;;;;;;;;;;x
EVTDESCHFP21061;Thinking new ways to make [From.GetTitledFirstName] like me more is hurting my brain, and yet, for as much as I hate exhausting myself, something needs to be done if I ever wish [From.GetHerHim] to be my friend...;;;;;;;;;;;;x
EVTOPTAHFP21061;I could... invite [From.GetHerHim] here for sightseeing?;;;;;;;;;;;;x
tooltip_21061_A;Invite §Y[From.GetTitledFirstName]§! to your [Root.GetHouse] to spend the afternoon with you, hoping it will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTBHFP21061;My Chancellor will write [From.GetHerHim] something...;;;;;;;;;;;;x
tooltip_21061_B;Have §Y[localized_chancellor.GetTitledFirstName]§! write a letter to §Y[From.GetTitledFirstName]§! on your behalf, hoping it will §YSway§! [From.GetHerHim] to your cause.;;;;;;;;;;;;x
EVTOPTCHFP21061;This is just too much work...;;;;;;;;;;;;x
EVTDESCAHFP21062;[From.GetTitledFirstName] invited me to spend an afternoon at [From.GetHerHis] [From.GetHouse], sightseeing. It wasn't a very lively experience, we barely even talked, but it was strangely soothing looking at the horizon for a few hours together...;;;;;;;;;;;;x
EVTDESCBHFP21062;[From.GetTitledFirstName]'s Chancellor sent me a very polite letter inquiring about my health and good fortune. [localized_chancellor.GetSheHeCap] hopes that the two of us can learn more about each other in the future and improve our relationship.;;;;;;;;;;;;x
