#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
OPEN_TREASURY_EMPTY;§R无法打开，宝库中什么也没有§!;;;;;;;;;;x
OPEN_TREASURY;§Y宝库§!\n打开宝库看这个角色收集的宝物。;;;;;;;;;;x
ARTIFACT_CREATED;创建;;;;;;;;;;x
ARTIFACT_OBTAINED;持有;;;;;;;;;;x
FROM_TREASURY;§Y来自藏宝库§!\n这是来自这个角色所有激活的藏品的总加成。;;;;;;;;;;x
ANTIPOPE_NO_POPE;§R没有教宗时不能创立对立教宗§!;;;;;;;;;;x
devil_worshipers_induction;传授给[From.Society.GetName];;;;;;;;;;x
recent_induction_attempt;最近尝试招募;;;;;;;;;;x
recent_induction_attempt_desc;最近有人试图将这个人物拉入秘密社团;;;;;;;;;;x
EVTDESC_MNM_4090;我立誓成为独身主义者以此向上帝展现我的奉献精神;;;;;;;;;;x
EVTOPT_MNM_4090;赞美上帝！;;;;;;;;;;x
EVTDESC_MNM_4091;我决定打破我的独身誓言并重新履行起成家的责任。;;;;;;;;;;x
EVTOPT_MNM_4091;考验完成了！;;;;;;;;;;x
EVTDESC_MNM_4093;依照[Root.Society.GetName]的教导，我决定将我财富的一部分捐献给更需要它们的人。;;;;;;;;;;x
EVTOPT_MNM_4093;我希望这能够提高我的地位。;;;;;;;;;;x
monastic_orders_go_celibate;宣誓独身;;;;;;;;;;x
monastic_orders_go_celibate_desc;通过独身来展现你对天主的奉献。;;;;;;;;;;x
monastic_orders_stop_celibate;放弃独身;;;;;;;;;;x
monastic_orders_stop_celibate_desc;不再独身。;;;;;;;;;;x
monastic_orders_donate_to_charity;慈善捐赠;;;;;;;;;;x
monastic_orders_donate_to_charity_desc;向慈善事业捐钱能够提高你在[Root.Society.GetName]中的地位。;;;;;;;;;;x
recently_donated_to_charity;近期进行过捐助;;;;;;;;;;x
recently_donated_to_charity_desc;这个人物最近向修道会进行过慈善捐款;;;;;;;;;;x
devil_worshipers_dark_healing_tooltip;需要受伤，残废，有疾病或严重的治疗状况。;;;;;;;;;;x
EVTOPTA_MNM_7118_TOOLTIP;消除所有症状和轻微疾病，有机率消除更严重的疾病。;;;;;;;;;;x
MISSON_ACCOMPLISHED_TOOLTIP;[Root.GetTitledName]已经完成了[Root.GetQuestName]的任务\n;;;;;;;;;;x
MISSON_FAILED_TOOLTIP;[Root.GetTitledName]未能完成[Root.GetQuestName]的任务\n;;;;;;;;;;x
quest_monastic_order_pilgrimage_christian;去朝圣;;;;;;;;;;x
devil_worshiper_desecrate_temple_decision;亵渎神殿;;;;;;;;;;x
devil_worshiper_desecrate_temple_decision_desc;在§Y[From.Society.GetName]§!命令下亵渎神庙。;;;;;;;;;;x
desecrated_temple;被亵渎神殿;;;;;;;;;;x
desecrated_temple_desc;这座神庙已被邪恶仪式所亵渎;;;;;;;;;;x
iron_crown_of_lombardy;伦巴第铁王冠;;;;;;;;;;x
shroud_of_jesus;耶稣裹尸布;;;;;;;;;;x
holy_grail;圣杯;;;;;;;;;;x
bones_of_st_peter;圣彼得遗骨;;;;;;;;;;x
holy_foreskin;圣包皮;;;;;;;;;;x
crown_of_thorns;荆棘冠冕;;;;;;;;;;x
seamless_robe_of_jesus;耶稣的无缝长袍;;;;;;;;;;x
staff_of_moses;摩西之杖;;;;;;;;;;x
davids_harp;大卫王的竖琴;;;;;;;;;;x
seal_of_solomon;所罗门王的指环;;;;;;;;;;x
ark_of_the_covenant;约柜;;;;;;;;;;x
blessed_mantle;圣袍;;;;;;;;;;x
water_of_blessed_mantle;受祝福衣钵之水;;;;;;;;;;x
seal_of_mohammad;穆罕默德之戒;;;;;;;;;;x
holy_banner_of_mohammad;穆罕默德的圣旗;;;;;;;;;;x
letter_of_mohammad;穆罕默德的信;;;;;;;;;;x
sword_of_mohammad;穆罕默德之剑;;;;;;;;;;x
mohammads_beard;穆罕默德的胡须;;;;;;;;;;x
cup_of_jamshid;贾姆希德的酒杯;;;;;;;;;;x
keshmar_cypress_branch;凯什马尔的柏树枝;;;;;;;;;;x
derafsh_kaviani;卡维战旗;;;;;;;;;;x
babr_e_bayan;罗斯坦的皮衣;;;;;;;;;;x
haoma_sapling;苏摩的树苗;;;;;;;;;;x
devil_worshipers_dark_healing;黑暗治疗术;;;;;;;;;;x
String_Glory_to_the_Black_God;荣耀归于邪神！;;;;;;;;;;x
String_Glory_to_the_God_of_Death;荣耀归于死神！;;;;;;;;;;x
String_Freyja;芙蕾雅;;;;;;;;;;x
String_Freyja_Expression;荣耀归于芙蕾雅！;;;;;;;;;;x
String_Iblis_Expression;荣耀归于伊比利斯！;;;;;;;;;;x
String_Kali_Expression;荣耀归于迦梨轮世之神！;;;;;;;;;;x
String_Satan_Expression;荣耀归于欺诈者！;;;;;;;;;;x
String_God;上帝;;;;;;;;;;x
String_Vishnu;毗湿奴;;;;;;;;;;x
String_Devi;提毗;;;;;;;;;;x
String_Shiva;湿婆;;;;;;;;;;x
String_Saint_Benedict;圣本笃;;;;;;;;;;x
String_Saint_Dominic;圣多明我;;;;;;;;;;x
String_Saint_Anthony;圣安东尼;;;;;;;;;;x
String_Buddha;佛;;;;;;;;;;x
String_Adi_Shankara;阿迪·商羯罗;;;;;;;;;;x
String_Acharya_Kundakunda;君陀君陀阿阇黎;;;;;;;;;;x
String_monastery;修道院;;;;;;;;;;x
String_matha;摩陀;;;;;;;;;;x
String_temple;寺院;;;;;;;;;;x
String_the_Rule_of_Saint_Benedict;圣本笃会规;;;;;;;;;;x
String_the_Rule_of_Saint_Augustine;圣奥古斯丁会规;;;;;;;;;;x
String_the_Rule_of_Saint_Basil;圣巴西尔会规;;;;;;;;;;x
String_the_Noble_Eightfold_Path;八圣道;;;;;;;;;;x
String_the_Anuvrata;阿努瓦塔;;;;;;;;;;x
String_dark_tantras;密宗;;;;;;;;;;x
String_Glory_to_Freyja;荣耀归于芙蕾雅!;;;;;;;;;;x
String_Glory_to_Shaitan;荣耀归于撒旦！;;;;;;;;;;x
String_Glory_to_the_Lord_of_Kali_Yuga;荣耀归于迦梨轮世之神！;;;;;;;;;;x
String_Glory_to_the_Deceiver;荣耀归于欺诈者！;;;;;;;;;;x
String_evil_spirit;恶魔;;;;;;;;;;x
String_evil_spirits;恶魔;;;;;;;;;;x
String_seiðkona;女巫;;;;;;;;;;x
String_seiðmaðr;男巫;;;;;;;;;;x
String_dark_tantrik;坦陀罗秘教;;;;;;;;;;x
String_Catholic;天主教;;;;;;;;;;x
String_Christian;基督教;;;;;;;;;;x
String_Buddhist;佛教;;;;;;;;;;x
String_Jain;耆那教;;;;;;;;;;x
String_Hindu;印度教;;;;;;;;;;x
String_men;人们;;;;;;;;;;x
String_women;女人们;;;;;;;;;;x
String_man;人;;;;;;;;;;x
String_woman;女人;;;;;;;;;;x
String_doing_penance;进行忏悔;;;;;;;;;;x
String_in_meditation;冥想中;;;;;;;;;;x
String_prayers;祈祷者;;;;;;;;;;x
String_mantras;咒语;;;;;;;;;;x
String_Gods_blessing_upon_thee;愿神的祝福降临于你;;;;;;;;;;x
String_Peace_be_upon_you;愿你平安;;;;;;;;;;x
String_Go_with_God;与神同行吧;;;;;;;;;;x
String_Shubhaste_panthanah_santu;祝君一路顺风;;;;;;;;;;x
String_the_Rule_of_Saint_Abraham;圣亚伯拉罕会规;;;;;;;;;;x
String_the_Rule_of_Saint_Anthony;圣安东尼会规;;;;;;;;;;x
String_Saint_Basil;圣瓦西里;;;;;;;;;;x
String_Saint_Abraham;圣亚伯拉罕;;;;;;;;;;x
String_the_Benedictine_Order;本笃会;;;;;;;;;;x
String_the_Dominican_Order;多明我会;;;;;;;;;;x
String_the_Community_of_Saint_Basil;圣瓦西里修会;;;;;;;;;;x
String_the_Community_of_Saint_Abraham;圣亚伯拉罕修会;;;;;;;;;;x
String_the_Community_of_Saint_Anthony;圣安东尼修会;;;;;;;;;;x
String_the_Sravaka_Samgha;声闻僧伽;;;;;;;;;;x
String_the_Advaita_Matha;阿得韦陀·摩陀;;;;;;;;;;x
String_the_Savaka_Sangha;声闻僧伽;;;;;;;;;;x
String_powerful_ruler;强力的统治者;;;;;;;;;;x
String_servant_of_GetHighGodName;[This.Religion.GetHighGodName]的仆人;;;;;;;;;;x
String_virgin;处女;;;;;;;;;;x
String_dwarf;侏儒;;;;;;;;;;x
opinion_successful_corruption;将我的堕落释放出来;;;;;;;;;;x
opinion_failed_corruption;提出堕落的建议;;;;;;;;;;x
opinion_known_corrupter;卑鄙的操纵者;;;;;;;;;;x
corrupt_priest_effect_TOOLTIP;试图玷污§Y[Root.GetTitledFirstName]§!的人格。如若成功，增加其好感§G75§!；若是失败，你怕不是会名誉不保…\n;;;;;;;;;;x
devil_worshipers_corrupt_priest;使[Root.Religion.GetPriestTitle]堕落;;;;;;;;;;x
devil_worshipers_corrupt_priest_desc;堕落的§Y[Root.GetTitledFirstName]§!   开始追求物质利益和[From.GetDWDevil]的欣赏。这可能对你的灵魂产生影响！;;;;;;;;;;x
EVTDESC_MNM_7826;没有人的生活可以与原罪绝缘， [corrupt_priest_target.GetTitledFirstName]同样如此。我只需要找到[corrupt_priest_target.GetHerHis]个性中可以利用的地方…;;;;;;;;;;x
EVTOPTA_MNM_7826;我会把[corrupt_priest_target.GetHerHis]这种罪恶的爱好转化为恶习！;;;;;;;;;;x
EVTOPTA_MNM_7826_TOOLTIP;派人去找找§Y[corrupt_priest_target.GetTitledFirstName]§!个性中有什么能加以利用让他产生恶习的。\n;;;;;;;;;;x
EVTOPTB_MNM_7826;我相信[corrupt_priest_target.GetSheHe]其实并没有[corrupt_priest_target.GetSheHe]表现出来的那么高尚！;;;;;;;;;;x
EVTOPTB_MNM_7826_TOOLTIP;派人去找找§Y[corrupt_priest_target.GetTitledFirstName]§!是否有什么美德其实 [corrupt_priest_target.GetSheHe] 并不是真心相信应该如此的。\n;;;;;;;;;;x
EVTOPTC_MNM_7826;不，我不认为这是有效的。;;;;;;;;;;x
EVTOPTC_MNM_7826_TOOLTIP;放弃你诱惑§Y[corrupt_priest_target.GetTitledFirstName]§!堕落的计划。\n;;;;;;;;;;x
EVTDESC_MNM_7830_lustful;我的手下立功了！看起来 [corrupt_priest_target.GetTitledFirstName] 沉溺于肉体的欲望。一夜放荡就可以让 [corrupt_priest_target.GetHerHis] 的小秘密人尽皆知。我要开始写邀请函了…;;;;;;;;;;x
EVTDESC_MNM_7830_gluttonous;我的手下发现有流言称[corrupt_priest_target.GetTitledFirstName]沉溺于举办宴会。让[corrupt_priest_target.GetHerHim] 享受罕见的异国风情酒宴可能进一步加深 [corrupt_priest_target.GetHerHis] 欲望。我要开始写邀请函了…;;;;;;;;;;x
EVTDESC_MNM_7830_greedy;深入调查发现 [corrupt_priest_target.GetTitledFirstName] 执着于 [corrupt_priest_target.GetHerHis]金子。看起来 [corrupt_priest_target.GetSheHe] 似乎是个赌徒？我要开始写邀请函了…;;;;;;;;;;x
EVTDESC_MNM_7830_slothful;看起来 [corrupt_priest_target.GetTitledFirstName] 有点苦恼于执政的艰难。我可以告诉[corrupt_priest_target.GetHerHim]什么都不做是一件多么享受的事情。我要开始写邀请函了…;;;;;;;;;;x
EVTDESC_MNM_7830_envious;看起来[corrupt_priest_target.GetTitledFirstName] 因为[corrupt_priest_target.GetHerHis]邻居有某些他没有的东西而陷入了苦恼。或许我能在一场酒宴上让[corrupt_priest_target.GetHerHim]确信[corrupt_priest_target.GetHerHis]感受是完全正当的。我要开始写邀请函了…;;;;;;;;;;x
EVTDESC_MNM_7830_wroth;我的手下接触了 [corrupt_priest_target.GetTitledFirstName]的几个廷臣，他们都提到他们的 [corrupt_priest_target.GetLordLady]好几次勉强才压制住失控的情绪。我需要和 [corrupt_priest_target.GetFirstName] 谈谈并说服[corrupt_priest_target.GetHerHim]今后任由自己的情绪爆发出来。我要开始写邀请函了…;;;;;;;;;;x
EVTDESC_MNM_7830_proud;[corrupt_priest_target.GetTitledFirstName]似乎很喜欢奉承和赞美。我可以举办一场庆典向[corrupt_priest_target.GetHerHis]崇高表达敬意，确保[corrupt_priest_target.GetSheHe]有理由傲慢下去。我要开始写邀请函了…;;;;;;;;;;x
EVTDESC_MNM_7830_deceitful;[corrupt_priest_target.GetTitledFirstName]的宫廷看起来处于轻微的混乱状态。[corrupt_priest_target.GetFirstName]似乎有撒个小谎并观察随之而来的混乱的爱好。我应该告知[corrupt_priest_target.GetHerHim]欺骗更多的人能带来多大的乐趣。我要开始写邀请函了…;;;;;;;;;;x
EVTDESC_MNM_7830_arbitrary;我的手下发现[corrupt_priest_target.GetTitledFirstName]在他判案时并不总是那么公正。如果[corrupt_priest_target.GetSheHe]能够来访并审问一些我的犯人，我就可以怂恿[corrupt_priest_target.GetSheHe]按照表面和心情随意审判。我要开始写邀请函了…;;;;;;;;;;x
EVTDESC_MNM_7830_cruel;[corrupt_priest_target.GetTitledFirstName]的廷臣不敢在走到楼梯尽头时与 [corrupt_priest_target.GetHerHim]走得太近。 [corrupt_priest_target.GetSheHeCap]似乎很享受他们担惊受怕的样子。我确信[corrupt_priest_target.GetSheHe]会喜欢我的拷问室的！我要开始写邀请函了…;;;;;;;;;;x
EVTOPTA_MNM_7830;…并且希望我的策略能够成功。;;;;;;;;;;x
EVTOPTA_MNM_7830_TOOLTIP;尝试诱惑§Y[corrupt_priest_target.GetTitledFirstName]§!堕落。\n;;;;;;;;;;x
EVTOPTB_MNM_7830;...并祈求[corrupt_priest_spell_caster.GetDWDevil]赐予我力量！;;;;;;;;;;x
EVTOPTB_MNM_7830_TOOLTIP;§Y[corrupt_priest_target.GetTitledFirstName]§! 无法抵挡[corrupt_priest_spell_caster.GetDWDevil]的力量!\n;;;;;;;;;;x
EVTOPTC_MNM_7830;...替我美言几句。;;;;;;;;;;x
EVTOPTC_MNM_7830_TOOLTIP;甜言蜜语似乎对§Y[corrupt_priest_target.GetTitledFirstName]§!能起更好作用。\n;;;;;;;;;;x
EVTOPTD_MNM_7830;…并用我有关[corrupt_priest_spell_caster.Religion.GetScriptureName]的知识来说服[corrupt_priest_target.GetHerHim]。;;;;;;;;;;x
EVTOPTD_MNM_7830_TOOLTIP;严密的论证可能使 §Y[corrupt_priest_target.GetTitledFirstName]§! 能够认同我口中的原因。\n;;;;;;;;;;x
EVTDESC_MNM_7832_lustful;我为[corrupt_priest_target.GetTitledFirstName]在我宫廷中举办的欲望与放纵的狂欢之夜看起来真的把[corrupt_priest_target.GetHerHim] 从残余的矜持中解脱了出来。[corrupt_priest_target.GetSheHeCap]对我让[corrupt_priest_target.GetHerHim]明白不需要因追求快乐而感到羞愧表达了由衷的感激之情。;;;;;;;;;;x
EVTDESC_MNM_7832_gluttonous;我为邀请 [corrupt_priest_target.GetTitledFirstName]而准备的奢华盛宴已经得到了回报，[corrupt_priest_target.GetSheHe]沉溺于我向他介绍的大良美食之中。在[corrupt_priest_target.GetSheHe]离开前， [corrupt_priest_target.GetSheHe]不无激动地告诉我 [corrupt_priest_target.GetSheHe]是有多享受这次美食的盛宴。;;;;;;;;;;x
EVTDESC_MNM_7832_greedy;在我们游戏的过程中[corrupt_priest_target.GetTitledFirstName]越发挣扎于隐藏他对台面上金币的喜爱。通过某些精心设计的对话，我使得[corrupt_priest_target.GetHerHim]内心的贪婪被逐渐激发出来。让[corrupt_priest_target.GetFirstName]赢得大部分对局确保了 [corrupt_priest_target.GetSheHe]的感激与兴奋。;;;;;;;;;;x
EVTDESC_MNM_7832_slothful;在过去的几天中，[corrupt_priest_target.GetTitledFirstName]和我做了几乎所有我们可以想到的事情......除了管理朝政。 我从没见过[corrupt_priest_target.GetHerHim]如此快乐，比起工作[corrupt_priest_target.GetSheHe]似乎更乐衷于花更多的时间享受。;;;;;;;;;;x
EVTDESC_MNM_7832_envious;当我们在享用盛宴之时，我巧妙地把话题转移到了[corrupt_priest_target.GetTitledFirstName]的邻里关系上。通过不经意地提示，我说服[corrupt_priest_target.GetFirstName] 相信[corrupt_priest_target.GetSheHe]确实对很多属于他人的东西有着正当地渴求。这对[corrupt_priest_target.GetHerHis]心中的嫉妒产生的极大的加强作用已经变得很明显了。;;;;;;;;;;x
EVTDESC_MNM_7832_wroth;我塞给一个仆人一些硬币，以回报他在走廊撞到[corrupt_priest_target.GetTitledFirstName]，在[corrupt_priest_target.GetHerHis]的访问期间。我只需要寥寥数语，就能释放[corrupt_priest_target.GetFirstName]对仆人的愤怒。[corrupt_priest_target.GetSheHeCap] 后来向我坦言，释放出[corrupt_priest_target.GetHerHis]怒火是多么的解脱，并且非常感谢我帮助[corrupt_priest_target.GetHerHim] 发现了这一点。;;;;;;;;;;x
EVTDESC_MNM_7832_proud;在庆祝活动过程中，[corrupt_priest_target.GetTitledFirstName]膨胀得像一头臃肿的母牛。 [corrupt_priest_target.GetSheHeCap]已经无法忍受，但至少[corrupt_priest_target.GetSheHe]非常高兴，因为我终于意识到了[corrupt_priest_target.GetHerHis]的伟大......;;;;;;;;;;x
EVTDESC_MNM_7832_deceitful;酒过三巡，我终于巧妙地将话题转变为[corrupt_priest_target.GetTitledFirstName]用于[corrupt_priest_target.GetHerHis]取乐的小谎言。 我们讨论了[corrupt_priest_target.GetSheHe]如何通过利用[corrupt_priest_target.GetHerHis]撒谎的天赋，获得比单纯的“娱乐”更大的回报。 思考之后，[corrupt_priest_target.GetFirstName]同意了，[corrupt_priest_target.GetSheHe]非常感谢我开拓了[corrupt_priest_target.GetHerHis]视野。;;;;;;;;;;x
EVTDESC_MNM_7832_arbitrary;有了我平静的支持，[corrupt_priest_target.GetTitledFirstName]显然开始享受依据如人们的外表，或辩护的第一句话，来下达判决。一个充满感激的[corrupt_priest_target.GetFirstName]后来告诉我，比起听取漫长辩解的乏味过程，[corrupt_priest_target.GetSheHe]极其偏爱现在这种方式。;;;;;;;;;;x
EVTDESC_MNM_7832_cruel;我和[corrupt_priest_target.GetTitledFirstName]在地牢里体会到了不少乐趣，但囚犯们就不是那样了。在这过程中我和[corrupt_priest_target.GetFirstName]都发现[corrupt_priest_target.GetHerHim]其实有着相当…令人不安的一面。但这并没有减少他对我的感激之情。;;;;;;;;;;x
EVTDESC_MNM_7832_bonus;似乎从[corrupt_priest_target.GetHerHis] 中解放[堕落PrestestObjult.GETTITLE FieldNe]已经产生了不可预见的影响…终于发现[corrupt_priest_target.GetSheHe] 这些年来都已经错过了，[corrupt_priest_target.GetFirstName] 已经彻底堕落了。;;;;;;;;;;x
EVTOPTA_MNM_7832;我为[corrupt_priest_spell_caster.GetDWDevil]所做的事…;;;;;;;;;;x
EVTOPTA_MNM_7832_TOOLTIP;[corrupt_priest_spell_caster.GetDWDevil]肯定会保佑我！\n;;;;;;;;;;x
EVTOPTB_MNM_7832;我是[corrupt_priest_spell_caster.GetDWDevil]的最伟大仆人！;;;;;;;;;;x
EVTOPTB_MNM_7832_TOOLTIP;[corrupt_priest_spell_caster.GetDWDevil]一定会尽全力保佑我！\n;;;;;;;;;;x
EVTDESC_MNM_7834;尽管我尽了最大的努力， 对于 [corrupt_priest_target.GetTitledFirstName]而言一句话说错就足以让他对我生气了。[corrupt_priest_target.GetSheHeCap]愤怒地暴走出了房间，更糟的是[corrupt_priest_target.GetSheHe]把我假想出的“罪恶”暴露给了所有人。;;;;;;;;;;x
EVTOPTA_MNM_7834;哦不...;;;;;;;;;;x
EVTOPTA_MNM_7834_TOOLTIP;人们不会乐意听到这个……\n;;;;;;;;;;x
EVTDESC_MNM_7835_remove_chaste;那缠绵的触碰，那长长的凝视…[corrupt_priest_target.GetTitledFirstName]或许只是在假作忠贞。[corrupt_priest_target.GetHerHim]真应该见见我的“仆人”。我将寄出邀请信…;;;;;;;;;;x
EVTDESC_MNM_7835_remove_temperate;据说一些[corrupt_priest_target.GetTitledFirstName]的佣人看见[corrupt_priest_target.GetHerHim]在晚上偷偷潜入厨房享用一些残羹剩饭。如果我能私下跟[corrupt_priest_target.GetFirstName]谈谈，我确信我可以说服[corrupt_priest_target.GetHerHim]没必要在这些事情上保密。或许[corrupt_priest_target.GetSheHe]会愿意造访我的宫廷？我要写一个邀请函。。。;;;;;;;;;;x
EVTDESC_MNM_7835_remove_charitable;[corrupt_priest_target.GetTitledFirstName]有时似乎不情愿给予他人。只要有好的例子，[corrupt_priest_target.GetSheHe]就会体会到独享财富的快乐。我将寄出邀请信…;;;;;;;;;;x
EVTDESC_MNM_7835_remove_diligent;大概[corrupt_priest_target.GetTitledFirstName] 努力的工作是因为 [corrupt_priest_target.GetSheHe] 已经接受了耐心的教导，但是没有让 [corrupt_priest_target.GetSheHe] 变的有信仰  [corrupt_priest_target.GetSheHe] 应该，我应该让 [corrupt_priest_target.GetHerHim] 知道，不用去当奴隶做苦工，我将写信告知...;;;;;;;;;;x
EVTDESC_MNM_7835_remove_kind;[corrupt_priest_target.GetTitledFirstName]的笑意和温柔的话语有时似乎是强装的。我确信在我的帮助下，[corrupt_priest_target.GetSheHe]会明白一个人并不总是要对他人笑脸相迎。我将寄出邀请信…;;;;;;;;;;x
EVTDESC_MNM_7835_remove_patient;[corrupt_priest_target.GetTitledFirstName]的常常叹气和那漫长且恼人的沉默暴露出他并不像人们认为的那样有耐心。将疲劳压抑在心中可不是健康的生活方式。我将寄出邀请信…;;;;;;;;;;x
EVTDESC_MNM_7835_remove_humble;有时，当[corrupt_priest_target.GetSheHe]没有受到他的应有的信任，我的代理人报告，[corrupt_priest_target.GetTitledFirstName]好像几乎要说出来了。我会告诉[corrupt_priest_target.GetHerHim]如何感觉被认出！ 我会写邀请函......;;;;;;;;;;x
EVTDESC_MNM_7835_remove_honest;诚实的品质不止一次使[corrupt_priest_target.GetTitledFirstName]陷入麻烦。 [corrupt_priest_target.GetSheHeCap]应该学会利用谎言保护自己。我应该写一张邀请函......;;;;;;;;;;x
EVTDESC_MNM_7835_remove_just;据[corrupt_priest_target.GetTitledFirstName]声称，[corrupt_priest_target.GetHerHis]烦人是因为太耗时了。 当然，我可以让[corrupt_priest_target.GetFirstName]看能不能砍掉几个角，从而节省[corrupt_priest_target.GetHerHim]大量时间。 我会写信......;;;;;;;;;;x
EVTOPTA_MNM_7835;…并且希望我的策略能够成功。;;;;;;;;;;x
