#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1477;贾纳克布尔;;;;;;;;;;x
PROV1478;加德满都;;;;;;;;;;x
PROV1479;林布旺;;;;;;;;;;x
PROV1480;锡金;;;;;;;;;;x
PROV1481;帕罗;;;;;;;;;;x
PROV1482;布姆唐;;;;;;;;;;x
PROV1483;门隅;;;;;;;;;;x
PROV1484;珞隅;;;;;;;;;;x
PROV1485;日土;;;;;;;;;;x
PROV1486;札布让;;;;;;;;;;x
PROV1487;噶尔;;;;;;;;;;x
PROV1488;班公;;;;;;;;;;x
PROV1489;昆仑;;;;;;;;;;x
PROV1490;曲龙;;;;;;;;;;x
PROV1491;普兰;;;;;;;;;;x
PROV1492;萨迦;;;;;;;;;;x
PROV1493;措勤;;;;;;;;;;x
PROV1494;改则;;;;;;;;;;x
PROV1495;桑多;;;;;;;;;;x
PROV1496;达孜;;;;;;;;;;x
PROV1497;江孜;;;;;;;;;;x
PROV1498;逻娑;;;;;;;;;;x
PROV1499;日喀则;;;;;;;;;;x
PROV1500;林芝;;;;;;;;;;x
PROV1501;格尔木;;;;;;;;;;x
PROV1502;伏俟;;;;;;;;;;x
PROV1503;囊谦;;;;;;;;;;x
PROV1504;岭苍;;;;;;;;;;x
PROV1505;芒康;;;;;;;;;;x
PROV1506;德格;;;;;;;;;;x
PROV1507;尼玛;;;;;;;;;;x
PROV1508;昌都;;;;;;;;;;x
PROV1511;帕米尔;;;;;;;;;;x
d_trigarta;特里加塔;;;;;;;;;;x
d_trigarta_adj;特里嘉坦;;;;;;;;;;x
b_daroot_korgon;答劳特-刻贡;;;;;;;;;;x
b_kala_panja;卡拉喷赤;;;;;;;;;;x
b_vanj;万吉;;;;;;;;;;x
b_kardung;卡敦;;;;;;;;;;x
b_kailash;冈仁波齐;;;;;;;;;;x
b_khandud;瓦罕;;;;;;;;;;x
b_khorugh;霍逻各;;;;;;;;;;x
b_darmadar;达麦大;;;;;;;;;;x
c_pamir;帕米尔;;;;;;;;;;x
c_pamir_adj;帕米尔;;;;;;;;;;x
e_tibet;吐蕃;;;;;;;;;;x
e_tibet_adj;吐蕃;;;;;;;;;;x
k_yarlung_adj;雅龙;;;;;;;;;;x
d_lhasa;逻娑;;;;;;;;;;x
d_lhasa_adj;逻娑;;;;;;;;;;x
c_lhasa;逻娑;;;;;;;;;;x
c_lhasa_adj;逻娑;;;;;;;;;;x
c_gyantse;江孜;;;;;;;;;;x
c_gyantse_adj;江孜;;;;;;;;;;x
c_shigatse;日喀则;;;;;;;;;;x
c_shigatse_adj;日喀则;;;;;;;;;;x
c_taktse;达孜;;;;;;;;;;x
c_taktse_adj;达孜;;;;;;;;;;x
d_bhutan;不丹;;;;;;;;;;x
d_bhutan_adj;不丹;;;;;;;;;;x
c_bumthang;布姆唐;;;;;;;;;;x
c_bumthang_adj;布姆唐;;;;;;;;;;x
c_paro;帕罗;;;;;;;;;;x
c_paro_adj;帕罗;;;;;;;;;;x
c_sikkim;锡金;;;;;;;;;;x
c_sikkim_adj;锡金;;;;;;;;;;x
d_sumparu;苏毗;;;;;;;;;;x
d_sumparu_adj;苏毗;;;;;;;;;;x
c_samtho;桑多;;;;;;;;;;x
c_samtho_adj;桑多;;;;;;;;;;x
c_nagchu;那曲;;;;;;;;;;x
c_nagchu_adj;那曲;;;;;;;;;;x
c_nyima;尼玛;;;;;;;;;;x
c_nyima_adj;尼玛;;;;;;;;;;x
c_gerze;改则;;;;;;;;;;x
c_gerze_adj;改则;;;;;;;;;;x
k_guge;古格;;;;;;;;;;x
k_guge_adj;古格;;;;;;;;;;x
d_ngari;阿里;;;;;;;;;;x
d_ngari_adj;阿里;;;;;;;;;;x
c_tsaparang;札布让;;;;;;;;;;x
c_tsaparang_adj;札布让;;;;;;;;;;x
c_gar;噶尔;;;;;;;;;;x
c_gar_adj;噶尔;;;;;;;;;;x
c_rutog;日土;;;;;;;;;;x
c_rutog_adj;日土;;;;;;;;;;x
c_kunlun;昆仑;;;;;;;;;;x
c_kunlun_adj;昆仑;;;;;;;;;;x
d_purang;普兰;;;;;;;;;;x
d_purang_adj;普兰;;;;;;;;;;x
c_kyunglung;曲龙;;;;;;;;;;x
c_kyunglung_adj;曲龙;;;;;;;;;;x
c_purang;普兰;;;;;;;;;;x
c_purang_adj;普兰;;;;;;;;;;x
c_coqen;措勤;;;;;;;;;;x
c_coqen_adj;措勤;;;;;;;;;;x
c_mangyul;芒隅;;;;;;;;;;x
c_mangyul_adj;芒隅;;;;;;;;;;x
c_sakya;萨迦;;;;;;;;;;x
c_sakya_adj;萨迦;;;;;;;;;;x
d_ladakh;拉达克;;;;;;;;;;x
d_ladakh_adj;拉达克;;;;;;;;;;x
c_leh;列城;;;;;;;;;;x
c_leh_adj;列城;;;;;;;;;;x
c_diskit;迪斯吉克;;;;;;;;;;x
c_diskit_adj;迪斯吉克;;;;;;;;;;x
c_pangong;班公;;;;;;;;;;x
c_pangong_adj;班公;;;;;;;;;;x
k_dege;德格;;;;;;;;;;x
k_dege_adj;德格;;;;;;;;;;x
d_kham;康巴;;;;;;;;;;x
d_kham_adj;康巴;;;;;;;;;;x
c_dege;德格;;;;;;;;;;x
c_dege_adj;德格;;;;;;;;;;x
c_nyingchi;林芝;;;;;;;;;;x
c_nyingchi_adj;林芝;;;;;;;;;;x
c_qamdo;昌都;;;;;;;;;;x
c_qamdo_adj;昌都;;;;;;;;;;x
c_markam;芒康;;;;;;;;;;x
c_markam_adj;芒康;;;;;;;;;;x
d_qinghai;青海;;;;;;;;;;x
d_qinghai_adj;青海;;;;;;;;;;x
c_fuqi;伏俟;;;;;;;;;;x
c_fuqi_adj;伏俟;;;;;;;;;;x
c_jyekundo;玉树;;;;;;;;;;x
c_jyekundo_adj;玉树;;;;;;;;;;x
c_maqen;玛沁;;;;;;;;;;x
c_maqen_adj;玛沁;;;;;;;;;;x
c_nagormo;格尔木;;;;;;;;;;x
c_nagormo_adj;格尔木;;;;;;;;;;x
k_nepal;尼泊尔;;;;;;;;;;x
k_nepal_adj;尼泊尔;;;;;;;;;;x
d_kathmandu;加德满都;;;;;;;;;;x
d_kathmandu_adj;加德满都;;;;;;;;;;x
c_kathmandu;加德满都;;;;;;;;;;x
c_kathmandu_adj;加德满都;;;;;;;;;;x
c_janakpur;贾纳克布尔;;;;;;;;;;x
c_janakpur_adj;贾纳克布尔;;;;;;;;;;x
c_limbuwan;林布旺;;;;;;;;;;x
c_limbuwan_adj;林布旺;;;;;;;;;;x
d_gorkha;廓尔喀;;;;;;;;;;x
d_gorkha_adj;廓尔喀;;;;;;;;;;x
c_pokhara;博卡拉;;;;;;;;;;x
c_pokhara_adj;博卡拉;;;;;;;;;;x
c_jumla;久姆拉;;;;;;;;;;x
c_jumla_adj;久姆拉;;;;;;;;;;x
c_doti;多蒂;;;;;;;;;;x
c_doti_adj;多蒂;;;;;;;;;;x
c_lumbini;蓝毗尼;;;;;;;;;;x
c_lumbini_adj;蓝毗尼;;;;;;;;;;x
k_kashmir;迦湿弥罗;;;;;;;;;;x
k_kashmir_adj;迦湿弥罗;;;;;;;;;;x
d_kashmir;迦湿弥罗;;;;;;;;;;x
d_kashmir_adj;迦湿弥罗;;;;;;;;;;x
d_pamir;帕米尔;;;;;;;;;;x
d_pamir_adj;帕米尔;;;;;;;;;;x
c_gilgit;吉尔吉特;;;;;;;;;;x
c_gilgit_adj;吉尔吉特;;;;;;;;;;x
c_tashkurgan;塔什库尔干;;;;;;;;;;x
c_tashkurgan_adj;塔什库尔干;;;;;;;;;;x
c_skardu;锡卡都;;;;;;;;;;x
c_skardu_adj;锡卡都;;;;;;;;;;x
d_uttaranchal;尤塔兰查;;;;;;;;;;x
d_uttaranchal_adj;尤塔兰查;;;;;;;;;;x
c_kangra;甘格;;;;;;;;;;x
c_kangra_adj;甘格;;;;;;;;;;x
c_garhwal;真日;;;;;;;;;;x
c_garhwal_adj;真日;;;;;;;;;;x
c_kurmanchal;库尔曼查;;;;;;;;;;x
c_kurmanchal_adj;库尔曼查;;;;;;;;;;x
b_katarmal;喀塔麦尔;;;;;;;;;;x
b_askot_kurmanchal;阿斯果德;;;;;;;;;;x
b_govishana;果维哈娜;;;;;;;;;;x
b_ranikhet;拉尼凯特;;;;;;;;;;x
b_didihat;迪迪哈特;;;;;;;;;;x
b_champawat;恰姆帕瓦特;;;;;;;;;;x
b_devalghar;得麦嘉尔;;;;;;;;;;x
b_badrinath;巴德纳斯;;;;;;;;;;x
b_srinagar;斯利那加;;;;;;;;;;x
b_tehri;特赫里;;;;;;;;;;x
b_uttarkashi;北卡什;;;;;;;;;;x
b_sudhnagar;萨德娜迦;;;;;;;;;;x
b_haridwar;哈里瓦;;;;;;;;;;x
b_shimla;西姆拉;;;;;;;;;;x
b_nurpur;努尔普尔;;;;;;;;;;x
b_chamba;恰姆巴;;;;;;;;;;x
b_bharmour;巴摩尔;;;;;;;;;;x
b_kullu;库尔卢;;;;;;;;;;x
b_skardu;锡卡都;;;;;;;;;;x
b_huldi;胡尔蒂;;;;;;;;;;x
b_madhupur_skardu;马杜普尔;;;;;;;;;;x
b_kharkoo;哈尔科夫;;;;;;;;;;x
b_khaplu;斯卡杜;;;;;;;;;;x
b_hilmat;希尔迈特;;;;;;;;;;x
b_janwai;剑苇;;;;;;;;;;x
b_jianggala;江旮旯;;;;;;;;;;x
b_hangdi;杭地;;;;;;;;;;x
b_kaladong;卡拉宕;;;;;;;;;;x
b_zankan;赞坎;;;;;;;;;;x
b_qiate;恰特;;;;;;;;;;x
b_bulongke;布隆科;;;;;;;;;;x
b_gilgit;吉尔吉特;;;;;;;;;;x
b_danyor;丹卧尔;;;;;;;;;;x
b_chitral;契德拉尔;;;;;;;;;;x
b_minawar;弥那瓦尔;;;;;;;;;;x
b_pahot;帕浩特;;;;;;;;;;x
b_chatorkhand;查陀尔坎德;;;;;;;;;;x
b_barjangle;巴尔姜戈;;;;;;;;;;x
b_bhairahawa;派勒瓦;;;;;;;;;;x
b_sandhikharka;赛费哈坎;;;;;;;;;;x
b_taulihawa;道拉赫瓦;;;;;;;;;;x
b_nigrodharama;尼拘陀园;;;;;;;;;;x
b_tulsipur;图尔西普尔;;;;;;;;;;x
b_musikot;穆西果德;;;;;;;;;;x
b_dullu;都鲁;;;;;;;;;;x
b_dailekh;代莱克;;;;;;;;;;x
b_gularia;古拉里亚;;;;;;;;;;x
b_mahendranagar;马亨德拉讷格尔;;;;;;;;;;x
b_dadeldhura;达尔丘拉;;;;;;;;;;x
b_dhamboji;达姆博吉;;;;;;;;;;x
b_khalanga;卡兰加;;;;;;;;;;x
b_jumla;久姆拉;;;;;;;;;;x
b_simikot;锡米科特;;;;;;;;;;x
b_chainpur;钱普尔;;;;;;;;;;x
b_dunai;杜奈;;;;;;;;;;x
b_manma;曼马;;;;;;;;;;x
b_gamgadhi;盖岗;;;;;;;;;;x
b_martadi;马尔塔蒂;;;;;;;;;;x
b_pokhara;博卡拉;;;;;;;;;;x
b_marpha;马尔帕;;;;;;;;;;x
b_muktinath;穆格蒂纳特;;;;;;;;;;x
b_prithbinarayan;普利特维那拉扬;;;;;;;;;;x
b_butwal;布德沃尔;;;;;;;;;;x
b_chame;擦木;;;;;;;;;;x
b_besisahar;贝西沙尔;;;;;;;;;;x
b_taplejung;塔普勒琼;;;;;;;;;;x
b_tambar;檀巴尔;;;;;;;;;;x
b_gograha;高格拉哈;;;;;;;;;;x
b_dhankuta;丹库塔;;;;;;;;;;x
b_myanglung;迈阿格朗德;;;;;;;;;;x
b_ilam_limbuwan;伊拉姆;;;;;;;;;;x
b_morong;牧龙;;;;;;;;;;x
b_janakpur;贾纳克布尔;;;;;;;;;;x
b_kamalamai;卡马拉迈;;;;;;;;;;x
b_birgunj;比尔甘吉;;;;;;;;;;x
b_bharatpur;巴拉特普尔;;;;;;;;;;x
b_devghat;戴夫加特;;;;;;;;;;x
b_hetauda;黑道达;;;;;;;;;;x
b_kalaiya;卡莱雅;;;;;;;;;;x
b_bhaktapur;巴德岗;;;;;;;;;;x
b_lalitpur;勒利德布尔;;;;;;;;;;x
b_patan_yala;帕坦亚拉;;;;;;;;;;x
b_kirtipur;吉尔蒂布尔;;;;;;;;;;x
b_pashupatinath;帕苏帕蒂纳;;;;;;;;;;x
b_nagarkot;纳加阔特;;;;;;;;;;x
b_golmud;格尔木;;;;;;;;;;x
b_lenghu;冷湖;;;;;;;;;;x
b_mangnai;芒崖;;;;;;;;;;x
b_qaidam;柴旦;;;;;;;;;;x
b_qarham;察尔汗;;;;;;;;;;x
b_qingshui;清水;;;;;;;;;;x
b_xinle;新乐;;;;;;;;;;x
b_maqen;玛沁;;;;;;;;;;x
b_yegainnyin;业金宁;;;;;;;;;;x
b_rabyog;拉布约格;;;;;;;;;;x
b_rebkong;同仁;;;;;;;;;;x
b_ziketan;子科滩;;;;;;;;;;x
b_markuthang;玛窟桑;;;;;;;;;;x
b_jyekundo;玉树;;;;;;;;;;x
b_zadoi;杂多;;;;;;;;;;x
b_chindu;称多;;;;;;;;;;x
b_zhidoi;治多;;;;;;;;;;x
b_xangda;赞达;;;;;;;;;;x
b_doendrub;多恩拉伯;;;;;;;;;;x
b_dangla;丹加勒;;;;;;;;;;x
b_fuqi;伏俟;;;;;;;;;;x
b_delingha;德令哈;;;;;;;;;;x
b_gangca;刚擦;;;;;;;;;;x
b_reshui;热水;;;;;;;;;;x
b_ulan;乌兰;;;;;;;;;;x
b_tianjun;天隽;;;;;;;;;;x
b_xuji;虚寂;;;;;;;;;;x
b_markam;芒康;;;;;;;;;;x
b_drorkong;多罗空;;;;;;;;;;x
b_tsagalor;嚓咖劳;;;;;;;;;;x
b_chubarong;初八荣;;;;;;;;;;x
b_zogong;左贡;;;;;;;;;;x
b_tsarung;嚓容;;;;;;;;;;x
b_qamdo;昌都;;;;;;;;;;x
b_biru;比如;;;;;;;;;;x
b_sog;索格;;;;;;;;;;x
b_jomda;江达;;;;;;;;;;x
b_gonjo;贡觉;;;;;;;;;;x
b_riwoche;类乌齐;;;;;;;;;;x
b_nyingchi;林芝;;;;;;;;;;x
b_drakchi;达卡克赤;;;;;;;;;;x
b_buchasergyi_lakang;布察色吉拉康;;;;;;;;;;x
b_lamaling;喇嘛林;;;;;;;;;;x
b_gongbogyamda;工布江达;;;;;;;;;;x
b_bome;波密;;;;;;;;;;x
b_alamdo;阿拉姆铎;;;;;;;;;;x
b_dege;德格;;;;;;;;;;x
b_zhaggo;炉霍;;;;;;;;;;x
b_dzongsar;宗萨;;;;;;;;;;x
b_palpung;八邦;;;;;;;;;;x
b_kandze;甘孜;;;;;;;;;;x
b_serxu;石渠;;;;;;;;;;x
b_pangong;班公;;;;;;;;;;x
b_khumak;库迈克;;;;;;;;;;x
b_spanggur;斯潘格;;;;;;;;;;x
b_kizilyeza;基梓耶匝;;;;;;;;;;x
b_aksayqin;阿克赛钦;;;;;;;;;;x
b_sumdo;苏姆多;;;;;;;;;;x
b_surigh;萨利吉勒;;;;;;;;;;x
b_diskit;迪斯吉克;;;;;;;;;;x
b_thirit;提利特;;;;;;;;;;x
b_hundar;匈达;;;;;;;;;;x
b_thoise;索兹;;;;;;;;;;x
b_charassa;查拉萨;;;;;;;;;;x
b_panamik;帕拿米;;;;;;;;;;x
b_unmaru;安玛鲁;;;;;;;;;;x
b_leh;列城;;;;;;;;;;x
b_keylong;济隆;;;;;;;;;;x
b_gya;盖亚;;;;;;;;;;x
b_shakti;沙克蒂;;;;;;;;;;x
b_thiksey;提克西;;;;;;;;;;x
b_chuchot_yakma;出绰 亚科玛;;;;;;;;;;x
b_chumathang;楚姆唐;;;;;;;;;;x
b_sakya;萨迦;;;;;;;;;;x
b_tingri;定日;;;;;;;;;;x
b_shelkar;协格尔;;;;;;;;;;x
b_drampa_gyang_lhakhang;仲巴江拉康;;;;;;;;;;x
b_dzongkha;宗喀;;;;;;;;;;x
b_gyagya;吉嘉;;;;;;;;;;x
b_lo;罗;;;;;;;;;;x
b_chhonhup;冲哈;;;;;;;;;;x
b_tetang;忒唐;;;;;;;;;;x
b_kagbeni;卡格贝尼;;;;;;;;;;x
b_chhusang;曲桑;;;;;;;;;;x
b_chhoser;绰塞尔;;;;;;;;;;x
b_drak_gyawu;黑盖屋;;;;;;;;;;x
b_coqen;措勤;;;;;;;;;;x
b_zhulongcun;朱龙村;;;;;;;;;;x
b_jiugongcun;九功村;;;;;;;;;;x
b_zhuglung;竹笼;;;;;;;;;;x
b_dawaxung;达瓦雄;;;;;;;;;;x
b_duichiwu;碓赤乌;;;;;;;;;;x
b_bangkor;邦芤;;;;;;;;;;x
b_purang;普兰;;;;;;;;;;x
b_tingche;定结;;;;;;;;;;x
b_taya;塔雅;;;;;;;;;;x
b_gangzi;冈齐;;;;;;;;;;x
b_zijiegong;紫介宫;;;;;;;;;;x
b_khorzhak;霍尔扎克;;;;;;;;;;x
b_simbiling;舍蓬林寺;;;;;;;;;;x
b_kangtuo;康托;;;;;;;;;;x
b_kyunglung;曲龙;;;;;;;;;;x
b_re_xijiama;热悉迦玛;;;;;;;;;;x
b_tirthapuri;直达布日寺;;;;;;;;;;x
b_lhara;拉热;;;;;;;;;;x
b_xalazakung;夏拉杂孔;;;;;;;;;;x
b_gyanyima;姜叶玛;;;;;;;;;;x
b_qulongcun;曲龙村;;;;;;;;;;x
b_gangutluk;甘特鲁克;;;;;;;;;;x
b_pelrap;贝鲁安普;;;;;;;;;;x
b_yanghu;阳湖;;;;;;;;;;x
b_shor_kul;绍尔库尔;;;;;;;;;;x
b_uztag;乌孜塔格;;;;;;;;;;x
b_kyungmoztag;群学;;;;;;;;;;x
b_chutsen;曲则;;;;;;;;;;x
b_rutog;日土;;;;;;;;;;x
b_jiaweichao;嘉威巢;;;;;;;;;;x
b_de_jiao;德教;;;;;;;;;;x
b_rituzhen;日土镇;;;;;;;;;;x
b_rawang_rutog;拉旺日土;;;;;;;;;;x
b_zhabsang;扎桑;;;;;;;;;;x
b_yageide;雅阁;;;;;;;;;;x
b_gar;噶尔;;;;;;;;;;x
b_gegyai;革吉;;;;;;;;;;x
b_bugongcun;布拱村;;;;;;;;;;x
b_bijia;比加;;;;;;;;;;x
b_gaerka;噶里尔卡;;;;;;;;;;x
b_gunsa;昆莎;;;;;;;;;;x
b_suwenbu;苏温布;;;;;;;;;;x
b_tsaparang;札布让;;;;;;;;;;x
b_tholing;托林;;;;;;;;;;x
b_mangga;菴罗;;;;;;;;;;x
b_dongqiu;东丘;;;;;;;;;;x
b_mangnang;芒朗;;;;;;;;;;x
b_gurugem;古如甲;;;;;;;;;;x
b_gartok;噶达克;;;;;;;;;;x
b_gerze;改则;;;;;;;;;;x
b_lumaringbo;翡翠;;;;;;;;;;x
b_oma;阿曼;;;;;;;;;;x
b_dongco;洞措;;;;;;;;;;x
b_naqen;那曲;;;;;;;;;;x
b_marme;马尔姆;;;;;;;;;;x
b_kangtog;康托;;;;;;;;;;x
b_nyima;尼玛;;;;;;;;;;x
b_tanglaicun;塘来村;;;;;;;;;;x
b_jiwa;吉瓦;;;;;;;;;;x
b_jialongcun;嘉隆村;;;;;;;;;;x
b_doijiang;多伊姜;;;;;;;;;;x
b_zaqog;扎巧;;;;;;;;;;x
b_dogyaling;杜佳里;;;;;;;;;;x
b_nagchu;那曲;;;;;;;;;;x
b_lhari;嘉黎;;;;;;;;;;x
b_baingoin;班戈;;;;;;;;;;x
b_nyainrong;聂荣;;;;;;;;;;x
b_tashi_dor;扎西半岛;;;;;;;;;;x
b_lhomar;罗玛;;;;;;;;;;x
b_amdo;安多;;;;;;;;;;x
b_zhasa;法典;;;;;;;;;;x
b_rolagang;若拉冈;;;;;;;;;;x
b_gangnyi;岗尼;;;;;;;;;;x
b_maqingcun;马庆村;;;;;;;;;;x
b_muleyang_dimacun;木勒央地玛;;;;;;;;;;x
b_tangrongcun;唐荣;;;;;;;;;;x
b_gangdoz;甘托克;;;;;;;;;;x
b_mangan;曼甘;;;;;;;;;;x
b_gyalshing;吉亚尔斯兴格;;;;;;;;;;x
b_namchi;纳姆奇;;;;;;;;;;x
b_rumtheg;隆德;;;;;;;;;;x
b_ralang;拉朗;;;;;;;;;;x
b_rangpo;朗格波;;;;;;;;;;x
b_paro;帕罗;;;;;;;;;;x
b_kyichu;祈楚;;;;;;;;;;x
b_taktshang;虎穴寺;;;;;;;;;;x
b_hungrel;亨格瑞;;;;;;;;;;x
b_damthang;达姆桑;;;;;;;;;;x
b_tshalunang;达布;;;;;;;;;;x
b_gasa;加萨;;;;;;;;;;x
b_lhasa;逻娑;;;;;;;;;;x
b_jokhang;觉康;;;;;;;;;;x
b_reting;热振;;;;;;;;;;x
b_kunggar;工卡;;;;;;;;;;x
b_quxu;曲水;;;;;;;;;;x
b_ramoche;绕木切;;;;;;;;;;x
b_potala;布达拉;;;;;;;;;;x
b_lhunzhub;林周;;;;;;;;;;x
b_gyantse;江孜;;;;;;;;;;x
b_palcho;白居;;;;;;;;;;x
b_bainang;白朗;;;;;;;;;;x
b_kangmar;康马;;;;;;;;;;x
b_rinbung;仁布;;;;;;;;;;x
b_drongtse;重孜;;;;;;;;;;x
b_yatung;亚东;;;;;;;;;;x
b_shigatse;日喀则;;;;;;;;;;x
b_namling;南木林;;;;;;;;;;x
b_tashilhunpo;扎什伦布寺;;;;;;;;;;x
b_shalu;夏鲁寺;;;;;;;;;;x
b_deleg;德勒;;;;;;;;;;x
b_naktsang;塔克桑;;;;;;;;;;x
b_taktse;达孜;;;;;;;;;;x
b_zetang;泽当;;;;;;;;;;x
b_samye;桑耶寺;;;;;;;;;;x
b_tradruk;昌珠;;;;;;;;;;x
b_yungbulakang;雍布拉康;;;;;;;;;;x
b_nagarze;浪卡子;;;;;;;;;;x
b_gonggar;贡嘎;;;;;;;;;;x
b_bumthang;布姆唐;;;;;;;;;;x
b_jambay;降白;;;;;;;;;;x
b_kongchogsum;孔雀石;;;;;;;;;;x
b_trongsa;通萨;;;;;;;;;;x
b_singye;辛格;;;;;;;;;;x
b_trashigang;扎西岗;;;;;;;;;;x
b_zugne;祖格涅;;;;;;;;;;x
b_tawang;达旺;;;;;;;;;;x
b_itanagar;伊塔那噶;;;;;;;;;;x
b_sepla;翡翠;;;;;;;;;;x
b_bameng;东卡门;;;;;;;;;;x
b_bomdila;邦迪拉;;;;;;;;;;x
b_koloriang;库朗库美;;;;;;;;;;x
b_joram;约兰;;;;;;;;;;x
b_lhoyu;珞隅;;;;;;;;;;x
b_anini;阿尼尼;;;;;;;;;;x
b_dambuk;达姆布;;;;;;;;;;x
b_namsai;南赛;;;;;;;;;;x
b_diyun;蒂芸;;;;;;;;;;x
b_yingkiong;营琼;;;;;;;;;;x
b_hawai;安娇;;;;;;;;;;x
khurmazta;胡天;;;;;;;;;;x
khurmazta_DESC;胡天派是索格代亚纳人所信奉的祆教的总称，它融合了祆教、印度教、佛教和多种原始多神教。除了胡天神之外，风神维什帕尔也被制成较小的塑像，来接受信徒的崇拜与贡品。;;;;;;;;;;x
khurmazta_FEATURES;§Y*§! 统治者需要一个次神来膜拜;;;;;;;;;;x
GOD_DESI;戴西;;;;;;;;;;x
GOD_WESHPARKAR;维施帕卡;;;;;;;;;;x
GOD_PARN;班;;;;;;;;;;x
GOD_NANAIYA;纳奈雅;;;;;;;;;;x
GOD_WISHAGHN;威沙恩;;;;;;;;;;x
GOD_ZARVANA;泽瓦纳;;;;;;;;;;x
patrons_khu;选择一个守护神;;;;;;;;;;x
patrons_khu_desc;你可以在众多守护神中选出一个。;;;;;;;;;;x
EVTOPTA_39800;戴西，慷慨之人;;;;;;;;;;x
EVTOPTB_39800;班，幸运之神;;;;;;;;;;x
EVTOPTC_39800;纳奈雅，感性之人;;;;;;;;;;x
EVTOPTD_39800;还有其他的...;;;;;;;;;;x
EVTOPTA_39801;维施帕卡，祆教风神;;;;;;;;;;x
EVTOPTB_39801;韦勒斯拉纳，胜利之神;;;;;;;;;;x
EVTOPTC_39801;楚尔凡，时间之神;;;;;;;;;;x
EVTOPTD_39801;再想想……;;;;;;;;;;x
patron_desi;守护神:德西;;;;;;;;;;x
patron_parn;守护神：班;;;;;;;;;;x
patron_nanaiya;守护神：纳奈雅;;;;;;;;;;x
patron_weshparkar;守护神：维施帕卡;;;;;;;;;;x
patron_wishaghn;守护神：乌鲁斯拉格纳;;;;;;;;;;x
patron_zurvan;守护神：楚尔凡;;;;;;;;;;x
VAYNPAT;威因皮特;;;;;;;;;;x
job_spiritual_khurmazta;摩拜;;;;;;;;;;x
secret_khurmazta_community;胡天教秘密社团;;;;;;;;;;x
secret_khurmazta_community_desc;胡天的忠实信徒们在这个省份秘密地组织了教团，在那里，他们传播信仰、壮大势力，并在异教徒的压迫下谋求自我保护。;;;;;;;;;;x
tb_desert_stable_1;沙漠骑士;;;;;;;;;;x
tb_desert_stable_2;沙漠骑士;;;;;;;;;;x
tb_desert_stable_3;沙漠骑士;;;;;;;;;;x
tb_desert_stable_4;沙漠骑士;;;;;;;;;;x
tb_desert_stable_desc;沙漠环境需要强壮的坐骑以及同样强壮的骑手去控制它们。在战争时期，这些战士们为部落领主提供重要的骑兵支援。;;;;;;;;;;x
ca_desert_stable_desc;这些马厩为一位领主提供了一只机动的马上部队，非常适合冲突战争。;;;;;;;;;;x
ca_desert_stable_1;沙漠骑兵;;;;;;;;;;x
ca_desert_stable_2;沙漠骑兵;;;;;;;;;;x
ca_desert_stable_3;沙漠骑兵;;;;;;;;;;x
ca_desert_stable_4;沙漠骑兵;;;;;;;;;;x
form_st_anthony_desc;召集战士来保卫基督合性派信仰。;;;;;;;;;;x
form_st_anthony;成立圣安东尼骑士团;;;;;;;;;;x
EVTDESC39810;由于世界陷入了圣战的时代，[From.GetTitledName]召集了这片土地最伟大的战士们来保卫亚历山大牧首。最新成立的圣安东尼骑士团会保卫基督合性派信仰，抵抗所有异教徒。;;;;;;;;;;x
EVTTITLE39810;圣安东尼的指示;;;;;;;;;;x
EVT_39810_TT;圣安东尼骑士团成立了;;;;;;;;;;x
RULE_SIEGE_ASSAULTS;围城攻击;;;;;;;;;;x
RULE_SIEGE_ASSAULTS_ON_DESC;如果包围中的领地要塞等级低于 6，军队可以尝试强攻。;;;;;;;;;;x
RULE_SIEGE_ASSAULTS_UNLIMITED_DESC;军队可以随时尝试采取强攻攻取领地。;;;;;;;;;;x
RULE_SIEGE_ASSAULTS_OFF_DESC;军队无法采取强攻攻取领地。;;;;;;;;;;x
ASSAULT_FORT_LEVEL_TOO_HIGH;不能攻击要塞等级在$LEVEL|Y$或以上的领地;;;;;;;;;;x
COMBATVALUE_MORALE_SIEGE;§Y士气：§! $MORALE$\n每$FREQ|Y$天减少$DELTA|R$;;;;;;;;;;x
SIEGE_TECH_DIFF;围城科技的差异;;;;;;;;;;x
assyrian;亚述人;;;;;;;;;;x
form_st_addai_desc;召集勇士们守护景教信仰。;;;;;;;;;;x
form_st_addai;成立圣亚戴骑士团;;;;;;;;;;x
EVTDESC39811;在这个风起云涌的时代，伟大的圣战正在酝酿。[From.GetTitledName] 召集了全国最精锐的勇士，来保卫我们的景教信仰。这支全新的军队被命名为圣亚戴骑士团，他们将迎着异教徒的刀剑，为信仰而战。;;;;;;;;;;x
EVTTITLE39811;圣亚戴骑士团;;;;;;;;;;x
EVT_39811_TT;圣亚戴骑士团成立;;;;;;;;;;x
manichean_DESC;摩尼教是由所谓的先知摩尼所创立的诺斯底主义（或称灵知派）宗教，他于公元277年被萨珊王朝巴赫拉姆一世处决。他的“光之宗教”综合了基督教、祆教、佛教和灵知派的元素。在游戏中，摩尼教被认为是祆教的异端，教首被称为阎摩，通常定驻于撒马尔罕。;;;;;;;;;;x
d_manichean;摩尼教教会;;;;;;;;;;x
