### ParaTranz ###
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
DEATH_EXECUTION_MOAT_SPIKES;被$KILLER$穿在城堡护城河里的尖刺上;;;;;;;;;;;;x
DEATH_EXECUTION_MOAT_SPIKES_NO_KILLER;被穿在城堡护城河里的尖刺上;;;;;;;;;;;;x
DEATH_EXECUTION_MOAT_PIT;在$KILLER$的护城河里饿死;;;;;;;;;;;;x
DEATH_EXECUTION_MOAT_PIT_NO_KILLER;在护城河里饿死;;;;;;;;;;;;x
DEATH_EXECUTION_MOAT_WATER;在$KILLER$的护城河里淹死;;;;;;;;;;;;x
DEATH_EXECUTION_MOAT_WATER_NO_KILLER;在护城河里淹死;;;;;;;;;;;;x
String_Golden;金色;;;;;;;;;;;;x
String_golden;金色;;;;;;;;;;;;x
String_special_wonder_name;[GetSpecialWonderName];;;;;;;;;;;;x
String_citadel;要塞;;;;;;;;;;;;x
String_Citadel;要塞;;;;;;;;;;;;x
String_iron;铁制;;;;;;;;;;;;x
String_Iron;铁制;;;;;;;;;;;;x
String_towering;屹立;;;;;;;;;;;;x
String_Towering;屹立;;;;;;;;;;;;x
String_the_evil_god_names_workshop;[Root.Religion.GetRandomEvilGodNameCap]工坊;;;;;;;;;;;;x
String_Statue_Ruler;[wonder_owner_original.GetTitledFirstName]像;;;;;;;;;;;;x
String_statue_ruler;[wonder_owner_original.GetTitledFirstName]像;;;;;;;;;;;;x
String_statue_wonder_type;[This.GetWonderTypeShortCap];;;;;;;;;;;;x
String_adj_statue_wonder_type;[target_province.GetName][This.GetWonderTypeShortCap];;;;;;;;;;;;x
String_adj_statue_wonder_type_in_location;[target_province.GetName][This.GetWonderAdjCap]的[This.GetWonderTypeShortCap];;;;;;;;;;;;x
String_Death;死亡;;;;;;;;;;;;x
String_Pain;痛苦;;;;;;;;;;;;x
upgrade_royal_bedchamber;皇室寝宫;;;;;;;;;;;;x
String_Screams;哀嚎;;;;;;;;;;;;x
String_divine;天赐;;;;;;;;;;;;x
String_Divine;天赐;;;;;;;;;;;;x
String_jewel_of_the_province;[target_province.GetName]之珠;;;;;;;;;;;;x
String_Romance;浪漫;;;;;;;;;;;;x
String_Treasures;珍宝;;;;;;;;;;;;x
String_Verdant;苍翠;;;;;;;;;;;;x
String_verdant;苍翠;;;;;;;;;;;;x
String_ancient;古代;;;;;;;;;;;;x
String_Ancient;古代;;;;;;;;;;;;x
String_lighthouse;灯塔;;;;;;;;;;;;x
String_soaring;高耸;;;;;;;;;;;;x
String_Soaring;高耸;;;;;;;;;;;;x
String_Hallowed;至圣;;;;;;;;;;;;x
String_hallowed;至圣;;;;;;;;;;;;x
String_old;古老;;;;;;;;;;;;x
String_Colossus;巨像;;;;;;;;;;;;x
String_Stallion;种马;;;;;;;;;;;;x
String_Mare;母马;;;;;;;;;;;;x
String_Keep;要塞;;;;;;;;;;;;x
String_Castle;城堡;;;;;;;;;;;;x
String_Shield;坚盾;;;;;;;;;;;;x
String_Woods;树林;;;;;;;;;;;;x
upgrade_torture_chamber;行刑室;;;;;;;;;;;;x
String_looming;若隐若现;;;;;;;;;;;;x
String_Looming;若隐若现;;;;;;;;;;;;x
upgrade_skull_throne;颅骨王座;;;;;;;;;;;;x
upgrade_torture_chamber_desc;不想死的话就别问太多问题。;;;;;;;;;;;;x
upgrade_skull_throne_desc;用骷髅与白骨堆砌成的王座，以铁架支撑。;;;;;;;;;;;;x
upgrade_golden_throne;黄金宝座;;;;;;;;;;;;x
upgrade_golden_throne_desc;通体由黄金打造的宝座，甚至没有镀金，就是纯金打造。真是浪费啊。;;;;;;;;;;;;x
drunkard_opinion;酒鬼好感;;;;;;;;;;;;x
upgrade_brewery;啤酒厂;;;;;;;;;;;;x
upgrade_brewery_desc;一间能让你自行产酒的酿酒厂，尽管不太可能赢利，却可以使你变得受欢迎。;;;;;;;;;;;;x
alcohol_gift_decision;送出酒水类礼物;;;;;;;;;;;;x
alcohol_gift_decision_desc;由于你有一座§Y酿酒厂§!，你可以把[Root.GetAlcoholContainerType][Root.GetAlcohol]送给[Root.GetTitledFirstName]。;;;;;;;;;;;;x
not_recently_sent_alcohol_tooltip;[From.GetTitledFirstName]最近并没有送过酒水类礼物;;;;;;;;;;;;x
String_Bottle;瓶;;;;;;;;;;;;x
String_Case;箱;;;;;;;;;;;;x
String_Cask;桶;;;;;;;;;;;;x
String_Barrel;木桶;;;;;;;;;;;;x
String_Beer;啤酒;;;;;;;;;;;;x
String_Ale;麦芽酒;;;;;;;;;;;;x
String_Wine;葡萄酒;;;;;;;;;;;;x
String_Cider;果酒;;;;;;;;;;;;x
String_Mead;蜂蜜酒;;;;;;;;;;;;x
String_Whiskey;威士忌;;;;;;;;;;;;x
opinion_gifted_alcohol;收到酒水礼物;;;;;;;;;;;;x
opinion_gifted_alcohol_drunkard;收到酒水礼物;;;;;;;;;;;;x
upgrade_vineyard;葡萄园;;;;;;;;;;;;x
upgrade_vineyard_desc;种葡萄并用葡萄酿酒的地方;;;;;;;;;;;;x
String_Vineyard;葡萄园;;;;;;;;;;;;x
String_Brewery;酿酒厂;;;;;;;;;;;;x
upgrade_royal_bedchamber_desc;一间华丽得难以置信的、适合贵族的卧室。;;;;;;;;;;;;x
upgrade_historical_mural;历史壁画;;;;;;;;;;;;x
upgrade_historical_mural_desc;描绘着你家族历史中一幕的壁画;;;;;;;;;;;;x
upgrade_eternal_flame;永恒烈焰;;;;;;;;;;;;x
upgrade_eternal_flame_desc;永恒烈焰被不断地照料以保证它永不熄灭。;;;;;;;;;;;;x
upgrade_unmarked_tombs;无名墓地;;;;;;;;;;;;x
upgrade_unmarked_tombs_desc;我们不清楚这是谁的墓地，但据传言，你有时能听见从里面传出声音。;;;;;;;;;;;;x
upgrade_quadriga_statue;驷马战车像;;;;;;;;;;;;x
upgrade_quadriga_statue_desc;这座雕像表现了四匹马拉着一辆战车。;;;;;;;;;;;;x
upgrade_chaitya-grihas;支提窟;;;;;;;;;;;;x
upgrade_gompa;贡巴;;;;;;;;;;;;x
upgrade_bodhi_tree;菩提树;;;;;;;;;;;;x
upgrade_cave_complex;石窟群;;;;;;;;;;;;x
upgrade_vihara;精舍;;;;;;;;;;;;x
upgrade_school_buddhist;佛学院;;;;;;;;;;;;x
upgrade_relic_stupa;舍利塔;;;;;;;;;;;;x
upgrade_object_stupa;衣钵塔;;;;;;;;;;;;x
upgrade_commerative_stupa;显迹塔;;;;;;;;;;;;x
upgrade_symbolic_stupa;法身塔;;;;;;;;;;;;x
upgrade_votive_stupa;报恩塔;;;;;;;;;;;;x
upgrade_chaitya-grihas_desc;环绕佛塔的巡礼大厅。;;;;;;;;;;;;x
upgrade_gompa_desc;环绕寺庙的堡垒。;;;;;;;;;;;;x
upgrade_bodhi_tree_desc;乔达摩·悉达多在这棵圣树的祖先的树荫下悟道，他是以佛陀之名为世人所知的精神导师。;;;;;;;;;;;;x
upgrade_cave_complex_desc;石窟建筑群。;;;;;;;;;;;;x
upgrade_vihara_desc;佛教僧侣栖身立命之所。;;;;;;;;;;;;x
upgrade_school_buddhist_desc;教授佛教学说的学校;;;;;;;;;;;;x
upgrade_relic_stupa_desc;这是佛陀及其弟子的遗物埋葬的地方。;;;;;;;;;;;;x
upgrade_object_stupa_desc;这是佛陀及其弟子的遗物埋葬的地方。;;;;;;;;;;;;x
upgrade_commerative_stupa_desc;为纪念佛陀及其弟子的生平事迹而建造。;;;;;;;;;;;;x
wonder_temple_buddhist;寺庙;;;;;;;;;;;;x
upgrade_walls_sea;堤坝;;;;;;;;;;;;x
upgrade_walls_sea_desc;专门添加能防御海上攻击的城墙。;;;;;;;;;;;;x
upgrade_studded_bastions;尖刺堡;;;;;;;;;;;;x
upgrade_studded_bastions_desc;这座城市的防线开始延伸，通往城镇的主干道上纵横交错着维护良好的城墙。增添额外的堡垒会扩充巡逻的周长（当然也会增加配套部队的数量），这并不会明显地增加花费。;;;;;;;;;;;;x
upgrade_strategic_exclaves;战略飞地;;;;;;;;;;;;x
upgrade_strategic_exclaves_desc;城市离开乡村便一无是处，这座城市就深谙其道。当地重要的城镇现在都有了自己的城防护卫，他们通过资金协议来支付和维护城防，相邻的城镇甚至以矮墙相连，构建出一条单一的防线延伸。;;;;;;;;;;;;x
upgrade_soaring_fortresses;高耸的城堡;;;;;;;;;;;;x
upgrade_soaring_fortresses_desc;这些壮观的石制建筑像大量挥向天空的人造拳头。以堡垒为冠，以高塔为饰，没有人能在不被发现的情况下接近此城，即使小城墙被攻占也无法阻止弓箭兵团进行纵射。;;;;;;;;;;;;x
upgrade_hidden_gates;隐藏的城门;;;;;;;;;;;;x
upgrade_hidden_gates_desc;这些城门隐藏在下水道之后，深埋于城壕之下，从堡垒隐蔽的一侧凿出：这个城市的防守者经常从他们变换多样的藏身处中毫无征兆地出来突袭一番，又消失在茫茫夜色之中。;;;;;;;;;;;;x
upgrade_gatehouse_forts;门楼要塞;;;;;;;;;;;;x
upgrade_gatehouse_forts_desc;将每一座门楼都彻底转变为一座堡垒，因而让城墙的每一层都能单独承受起一场小型围城战。;;;;;;;;;;;;x
upgrade_killing_fields;瓮城;;;;;;;;;;;;x
upgrade_killing_fields_desc;贯穿防御区的规划路线简单清晰，没有掩护，能被尽可能最多的防御区俯瞰到，其间总是有一座易守难攻的城堡护卫着近旁的杀戮场。;;;;;;;;;;;;x
upgrade_deep_defense_architecture;纵深防御建筑结构;;;;;;;;;;;;x
upgrade_deep_defense_architecture_desc;调整、重塑防御区，让其易于从防御后方进行攻击，将防御者的损失转变为对进攻者的屠杀。;;;;;;;;;;;;x
upgrade_artificial_islands;人工岛;;;;;;;;;;;;x
upgrade_artificial_islands_desc;改变当地河流的流向，从海上引水道划分出防御岛，为其增添海军元素，使得围攻者对此难以应付。;;;;;;;;;;;;x
execution_possible_modifier_tt;可以§Y处决§!囚犯;;;;;;;;;;;;x
intimidate_possible_modifier_tt;解锁§Y威胁§!的决议;;;;;;;;;;;;x
armoury_modifier_tt;§Y寻找铁匠§!时你能有更多的选项。;;;;;;;;;;;;x
String_unfinished;未完工;;;;;;;;;;;;x
wonder_artifact_bells;教堂大钟;;;;;;;;;;;;x
wonder_artifact_bells_desc;这座大钟曾是一座基督教座堂的一部分;;;;;;;;;;;;x
wonder_temple_hindu;印度教神庙;;;;;;;;;;;;x
wonder_temple_hindu_desc;一座象征神体、神座和神之居所的神庙。;;;;;;;;;;;;x
wonder_temple_hindu_construction_desc;一座象征神体、神座和神之居所的神庙，是其建造者§Y善业§!和§Y威望§!的体现，也会影响到臣民对你的好感。;;;;;;;;;;;;x
upgrade_high_gopura;塔门;;;;;;;;;;;;x
upgrade_high_gopura_desc;一座富丽堂皇的高塔，是通向神庙的入口。;;;;;;;;;;;;x
upgrade_shikhara;宝顶;;;;;;;;;;;;x
upgrade_shikhara_desc;神庙的主塔。;;;;;;;;;;;;x
upgrade_mandapa;大柱廊;;;;;;;;;;;;x
upgrade_mandapa_desc;一座带廊柱的大厅，供朝圣者和信徒在此休息等候。;;;;;;;;;;;;x
upgrade_temple_complex;神庙群;;;;;;;;;;;;x
upgrade_temple_complex_desc;环绕主神庙的小型神庙建筑群。;;;;;;;;;;;;x
upgrade_school_hindu;讲堂;;;;;;;;;;;;x
upgrade_school_hindu_desc;一座学校，同时也为学生和学者提供住宿。;;;;;;;;;;;;x
upgrade_hospital_hindu;医室;;;;;;;;;;;;x
upgrade_hospital_hindu_desc;神庙附带的医室。;;;;;;;;;;;;x
wonder_cathedral_construction_desc;这个建筑证明了建造者的§Y虔诚§!与§Y威望§!，可以用来存放圣物，有麻烦时里面的大钟也能向人们发出警报。;;;;;;;;;;;;x
wonder_mosque_construction_desc;这个建筑证明了建造者的§Y虔诚§!与§Y威望§!，有助于将异教徒引至正信，提升好感，甚至还能保护百姓免遭疾病。;;;;;;;;;;;;x
wonder_synagogue_construction_desc;这个建筑证明了建造者的§Y虔诚§!与§Y威望§!，有助于提升他人对你的好感，振奋部队士气，降低叛乱风险。;;;;;;;;;;;;x
wonder_temple_pagan_construction_desc;这个神庙证明了其建造者的§Y威望§!，有助于改善臣民对你的好感，并降低叛乱风险。;;;;;;;;;;;;x
wonder_temple_buddhist_construction_desc;这个建筑证明了建造者的§Y善业§!，可以用来存放圣物，有危险时它的高墙也能保护人们。;;;;;;;;;;;;x
wonder_statue_ruler_construction_desc;为统治者塑造不朽的大雕像能够证明建造者及其继承人的§Y威望§!，还能改善家族和封臣对你的好感。;;;;;;;;;;;;x
wonder_statue_horse_construction_desc;为一匹马塑造不朽的大雕像能够证明建造者及其继承人的§Y威望§!，还能改善爱马封臣对你的好感。;;;;;;;;;;;;x
wonder_fortress_construction_desc;一座雄伟壮观的建筑，会使得这个省份难以被征服，增添设施能显著提升建筑所有者的军事力量。;;;;;;;;;;;;x
wonder_underground_city_construction_desc;通过建造地下城市，你能提升自己的密谋能力，甚至还能找到贵金属的矿床。;;;;;;;;;;;;x
wonder_wall_construction_desc;巨大的城墙与其他防御建筑的建造无疑将从围城敌军手下保护省份。;;;;;;;;;;;;x
wonder_harbor_construction_desc;有仓库的大海港会主导这片区域的贸易，带来收益。同时也能增强我们的海上军事能力，包括围攻能力。;;;;;;;;;;;;x
wonder_lighthouse_construction_desc;灯塔可以照亮黑暗，把船只引导到你安全的港口，它能提升贸易收入与税收，甚至还能用做你的休息之处。;;;;;;;;;;;;x
wonder_amphitheater_construction_desc;流行文化的缩影，靠优秀的表演娱乐大众，降低叛乱风险，也包含招募受过专业训练的人才的功能。;;;;;;;;;;;;x
wonder_palace_construction_desc;建造者显赫家世的尊贵象征，可以在其上建造多种设施，它们将在爱情生活或宫廷阴谋上给予建造者帮助。;;;;;;;;;;;;x
wonder_garden_construction_desc;花园将是科学与美学双重意义上的奇迹，能在与§Y健康§!，爱情生活，甚至是密谋相关的事务上给予你帮助。;;;;;;;;;;;;x
wonder_university_construction_desc;学术圣地将在§Y文化§!与其他科技的进步上提供帮助。如此多的饱学之士的存在甚至能提升你的§Y个人能力§!。;;;;;;;;;;;;x
wonder_library_construction_desc;搜集、保存与复制优秀书籍的地方，你能在这里查找利用许多书籍。;;;;;;;;;;;;x
wonder_mausoleum_construction_desc;这个建筑证明了建造者及其继承人的§Y威望§!，是纪念死者的场所，也可以被用来吓唬人，无论敌友。;;;;;;;;;;;;x
wonder_pyramid_construction_desc;这个建筑证明了你的§Y虔诚§!和§Y威望§!，有助于提升他人对你的好感，甚至还能保护你的财宝。;;;;;;;;;;;;x
wonder_pagan_stones_construction_desc;这个建筑证明了你的§Y虔诚§!和§Y威望§!，有助于改善臣民对你的好感。;;;;;;;;;;;;x
wonder_aztec_pyramid_construction_desc;这个建筑证明了你的§Y虔诚§!和§Y威望§!，有助于提升他人对你的好感，保护你的财宝，甚至还能被用作向神献祭的场所。;;;;;;;;;;;;x
opinion_did_not_honor_the_dead;没有纪念死者;;;;;;;;;;;;x
opinion_did_honor_the_dead;纪念一位优秀的统治者;;;;;;;;;;;;x
opinion_did_not_honor_hated_ruler;拒绝纪念一位受憎恨的统治者;;;;;;;;;;;;x
opinion_did_honor_hated_ruler;纪念一位受憎恨的统治者;;;;;;;;;;;;x
EVTOPTD_LT_20410;……我紧握[target_character.GetHerHis]手，与[target_character.GetHerHim]热吻。;;;;;;;;;;;;x
EVTDESC_LT_20433;我到[target_wonder.GetName]僻静的[target_upgrade.GetName]里与[From.GetFirstName]见面。没等多久这个[From.GetManWoman]就把我拉进[From.GetHerHim]怀里，急不可耐地想证明[From.GetSheHe]到底有多想我。;;;;;;;;;;;;x
EVT_TITLE_LT_20510;纪念死者;;;;;;;;;;;;x
EVTDESC_LT_20510_pagan;伟大的[target_dead_ruler.GetTitledName]去世了。他现在或许已与[Root.Religion.GetHighGodNameCap]作伴，又或许是与[Root.Religion.GetRandomEvilGodNameCap]为伍。但在此时此地，我必须选定如何纪念[target_dead_ruler.GetHerHim]。多亏了有[target_wonder.GetName]，我才能妥善安葬[target_dead_ruler.GetHerHim]。;;;;;;;;;;;;x
EVTDESC_LT_20510_christian;伟大的[target_dead_ruler.GetTitledName]去世了。他现在或许已身在天堂，与圣人和[Root.Religion.GetHighGodNameCap]作伴；又或许是身处地狱，与[Root.Religion.GetRandomEvilGodNameCap]为伍。但在此时此地，我必须选定如何纪念[target_dead_ruler.GetHerHim]。[target_dead_ruler.GetHerHisCap]遗体可以长眠于[target_wonder.GetName]之中。;;;;;;;;;;;;x
EVTDESC_LT_20510_muslim;伟大的[target_dead_ruler.GetTitledName]去世了。他现在或许已身在天园，有美女作伴；又或许是身在火狱，与[Root.Religion.GetRandomEvilGodNameCap]为伍。但在此时此地，我必须选定如何纪念[target_dead_ruler.GetHerHim]。[target_dead_ruler.GetHerHisCap]遗体可以长眠于[target_wonder.GetName]之中。;;;;;;;;;;;;x
EVTDESC_LT_20510_jewish;伟大的[target_dead_ruler.GetTitledName]去世了，灵魂等待着末日的来临。但在此时此地，我必须选定如何纪念[target_dead_ruler.GetHerHim]。[target_dead_ruler.GetHerHisCap]遗体可以长眠于[target_wonder.GetName]之中。;;;;;;;;;;;;x
EVTDESC_LT_20510_indian;伟大的[target_dead_ruler.GetTitledName]去世了，[target_dead_ruler.GetHerHis]灵魂等待着轮回转世。但在此时此地，我必须选定如何纪念[target_dead_ruler.GetHerHim]。多亏了有[target_wonder.GetName]，我才能妥善安葬[target_dead_ruler.GetHerHim]。;;;;;;;;;;;;x
EVTOPTA_LT_20510;我会举办一场让人铭记的葬礼，让[target_dead_ruler.GetHerHim]入土为安。;;;;;;;;;;;;x
EVTOPTA_LT_20510_TT;你邀请所有人来参加一个浮华的仪式，以向§Y[target_dead_ruler.GetTitledName]§!致敬。;;;;;;;;;;;;x
EVTOPTB_LT_20510;人们会知道我是尊重死者的！;;;;;;;;;;;;x
EVTOPTB_LT_20510_TT;你组织了一场传统的仪式，邀请所有强力封臣来参加。;;;;;;;;;;;;x
EVTOPTC_LT_20510;我会在私人仪式中悼念[target_dead_ruler.GetHerHim]的。;;;;;;;;;;;;x
EVTOPTD_LT_20510;[target_dead_ruler.GetFirstNameWithNick]不配拥有体面的葬礼！;;;;;;;;;;;;x
EVTOPTD_LT_20510_TT;那些爱戴§Y[target_dead_ruler.GetBestName]§!的人对你很失望，而憎恨[target_dead_ruler.GetHerHim]的人却很满意。;;;;;;;;;;;;x
EVTDESC_LT_20520_pagan;这是一个纪念[target_dead_ruler.GetTitledName]和诸神的盛大节日.[target_dead_ruler.GetHerHisCap]遗体现在安眠于[target_wonder.GetName]。所有人都将记住我是如何纪念[target_dead_ruler.GetHerHim]的。;;;;;;;;;;;;x
EVTDESC_LT_20520_monoteist;这场葬礼和送葬队伍令人难忘，让[target_dead_ruler.GetTitledName]极尽哀荣。[target_dead_ruler.GetHerHisCap]遗体现在安眠于[target_wonder.GetName]。所有人都将记住我是如何纪念[target_dead_ruler.GetHerHim]的。;;;;;;;;;;;;x
EVTDESC_LT_20520_indian;这场葬礼和送葬队伍令人难忘，让[target_dead_ruler.GetTitledName]极尽哀荣。所有人都将记住我是如何纪念[target_dead_ruler.GetHerHim]的。;;;;;;;;;;;;x
EVTOPTA_LT_20520_polyteist;赞美诸神！;;;;;;;;;;;;x
EVTOPTA_LT_20520_monoteist;赞美主！;;;;;;;;;;;;x
EVTOPTA_LT_20520_muslim;赞美安拉！;;;;;;;;;;;;x
EVTOPTA_LT_20520_TT;那些爱戴§Y[target_dead_ruler.GetBestName]§!的人改善了他们对你的好感。[Root.GetBigBurialHaterSentence];;;;;;;;;;;;x
big_burial_hater_Sentence;那些憎恶[target_dead_ruler.GetHerHim]的人或许会不满意。;;;;;;;;;;;;x
must_be_storing_a_relic_TT;必须保存了一件圣物;;;;;;;;;;;;x
store_relic_in_wonder;保存一件圣物;;;;;;;;;;;;x
store_relic_in_wonder_desc;你能在一座你的奇观里保存§Y圣物§!。;;;;;;;;;;;;x
store_relic_TT;你可以把像§Y[target_artifact_1.GetName]§!这样的一件圣物，保存在§Y[target_wonder.GetName]§!的§Y[target_upgrade.GetName]§!里。;;;;;;;;;;;;x
any_artifact_relic_TT;你拥有一件神圣的宝物;;;;;;;;;;;;x
EVTDESC_LT_20601_one_artifact;你花了几个小时端详你珍藏的那件奇异的[target_artifact_1.GetName]。想必适合保存这样一件圣物的地方就是§Y[target_wonder.GetName]§!的§Y[target_upgrade.GetName]§!了吧。;;;;;;;;;;;;x
EVTDESC_LT_20601_two_artifacts;你花了几个小时端详你珍藏的那件奇异的[target_artifact_1.GetName]和神圣的[target_artifact_2.GetName]。适合保存其中一件圣物的地方就是§Y[target_wonder.GetName]§!的§Y[target_upgrade.GetName]§!了吧。;;;;;;;;;;;;x
EVTDESC_LT_20601_more_artifacts;你珍藏的像[target_artifact_1.GetName]、[target_artifact_2.GetName]和[target_artifact_3.GetName]这类奇异而神圣的圣物，令世人既惊叹又忌妒。适合保存其中一件圣物的地方就是§Y[target_wonder.GetName]§!的§Y[target_upgrade.GetName]§!了吧。;;;;;;;;;;;;x
EVTOPTA_LT_20601;我会将[target_artifact_1.GetName]保存在[target_upgrade.GetName]里。;;;;;;;;;;;;x
EVTOPTA_LT_20601_TT;§Y[This.GetName]§!会被永久保存在§Y[target_upgrade.GetName]§!。你再也不能拿回来了。;;;;;;;;;;;;x
EVTOPTB_LT_20601;我会将[target_artifact_2.GetName]保存在[target_upgrade.GetName]里。;;;;;;;;;;;;x
EVTOPTC_LT_20601;我会将[target_artifact_3.GetName]保存在[target_upgrade.GetName]里。;;;;;;;;;;;;x
EVTOPTD_LT_20601;我会将[target_artifact_4.GetName]保存在[target_upgrade.GetName]里。;;;;;;;;;;;;x
EVTOPTE_LT_20601;不，这可能并不是个好主意。;;;;;;;;;;;;x
EVTDESC_LT_20610;突然，一片漆黑，一个强有力的声音在你脑中回响：「你干了什么？」接着你感到一阵雷劈般的剧痛，周围的世界在慢慢散去。你最后想的是……;;;;;;;;;;;;x
EVTOPTA_LT_20610;希望我的继承人别犯同样的错误。;;;;;;;;;;;;x
holdings_walls_upgrade_custom_modifier_tt;该省份所有地产的城墙将会被升级至最高等级。;;;;;;;;;;;;x
better_chance_of_defender_siege_events_custom_modifier_tt;防御者将有更多机会积极抵抗围攻。;;;;;;;;;;;;x
EVT_TITLE_LT_20700;[target_upgrade.GetName]建设完成！;;;;;;;;;;;;x
EVTDESC_LT_20700;在我的[target_wonder.GetName]中，历时已久的防御工事[target_upgrade.GetName]终于建设完成。现在，即使是[target_province.GetName]的一处小小乡镇，都处于这些伟大防御工事的严密保护之下！;;;;;;;;;;;;x
EVTOPTA_LT_20700;我总喜欢有更多的保护。;;;;;;;;;;;;x
EVTOPTA_LT_20700_TT;[target_province.GetName]省份所有地产的城墙将会被升级至最高等级。;;;;;;;;;;;;x
EVTDESC_LT_20805;你的廷臣[target_courtier.GetBestName]来告诉你，[target_courtier.GetSheHe]从对[target_wonder.GetWonderTypeShort]的劫掠中获得了[looted_artifact.GetName]。[target_courtier.GetSheHeCap]想作为礼物献给你。;;;;;;;;;;;;x
EVTOPTA_LT_20805;谢谢你，我很乐意接受这份礼物。;;;;;;;;;;;;x
EVTOPTB_LT_20805;我很感谢，不过你可以自己留着。;;;;;;;;;;;;x
EVTDESC_LT_20810;当你的士兵开始劫掠[From.GetUnfinished]的[From.GetName]时，在[FromFrom.GetName]的很多人都很失望，因为你正在毁坏他们的遗产。;;;;;;;;;;;;x
EVTDESC_LT_20810_cheap;当人们看到你的士兵开始拆除[From.GetUnfinished]的[From.GetName]，他们变得很失望。必须做些什么来避免公众动乱了。;;;;;;;;;;;;x
EVTOPTA_LT_20810;我会派驻守卫，这样就没人干涉了。;;;;;;;;;;;;x
EVTOPTB_LT_20810;我会开放[From.GetWonderTypeShort]，让所有人都能分一杯羹。;;;;;;;;;;;;x
EVT_TITLE_LT_20820;奇观被劫掠;;;;;;;;;;;;x
EVTDESC_LT_20820_the_end;§Y[From.GetName]§!现在除了一堆瓦砾什么都没有了，往日的辉煌消失得无影无踪。我从劫掠中获得了[global_loot.GetValue]金币。;;;;;;;;;;;;x
EVTDESC_LT_20820;对§Y[From.GetName]§!的劫掠给我带来了[global_loot.GetValue]金币。将来还有更多收益等着我！;;;;;;;;;;;;x
looted_wonder_artifact_bells_rename;[target_wonder.GetName]的钟;;;;;;;;;;;;x
looted_wonder_artifact_bells_desc;这些钟是从对[target_wonder.GetName]的劫掠中缴获的。;;;;;;;;;;;;x
less_likely_to_be_looted_modifier_tt;§Y宝物§!更难失窃;;;;;;;;;;;;x
String_Old;古老;;;;;;;;;;;;x
String_Great_Work;奇观;;;;;;;;;;;;x
String_castle;城堡;;;;;;;;;;;;x
String_keep;主楼;;;;;;;;;;;;x
String_stone_formation;石垒;;;;;;;;;;;;x
String_Lighthouse;灯塔;;;;;;;;;;;;x
String_hot_spot_for_gossip;成为了一个宫廷密谋和流言传播的热门地点;;;;;;;;;;;;x
String_house_of_envy;成为了一座羡慕嫉妒集于一身的房子;;;;;;;;;;;;x
String_safe_haven_for_lost_souls;成为了迷失的灵魂安全的避风港;;;;;;;;;;;;x
String_a_place_of_comfort_for_believers;成为了使[Root.Religion.GetName]信众得到安慰的地方;;;;;;;;;;;;x
String_lent_its_protection;为需要帮助的人提供了保护;;;;;;;;;;;;x
